Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Apple III Diskware Program,Software,"5.25"" Floppy Disk",System Utility,Operating System,Apple III Diskware Program,,,,,,,"Apple Computer, Inc.",English,,,,,,,,,,,,Apple,2018.01.32,,,,,,,
Simant,Software,"3.5"" Floppy Disk",Game,Simulation,Simant,,,,Will Wright and Justin McCormick,Michael Bremer,,Maxis,English,1991,,,,,,,,,,,Windows,2018.02.01,,,,,,,
The Hobbit,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,The Hobbit,,,,,,,"Addison-Wesley Publication Company, Inc.",English,1985,,0-201-11157-8,,,,,,,,,IBM PC/PCjr,2018.02.02,,,,,,,
Sim City 2000,Software,"3.5"" Floppy Disk",Game,Simulation,Sim City 2000,,,,Fred Haslam and Will Wright,Michael Bremer,,Maxis,English,1993,,1-56754-039-2,,,,,,,,,Windows,2018.02.03,,,,,,,
Everest Explorer,Software,"5.25"" Floppy Disk",Game,Educational,Everest Explorer,,,,William Godwin and Don Knowlton,,,Acorn Software,English,1984,,0-88693-021-9,,,,,,,,,"IBM, PC, TRS-80",2018.02.04,,,,,,,
Ticket to London,Software,"5.25"" Floppy Disk",Game,Puzzle,Ticket to London,,,,Byrd Kranish,,,Blue Lion Software,English,1986,,,,,,,,,,,"IBM, PC, PCjr",2018.02.05,,,,,,,
The Amazon Trail,Software,"3.5"" Floppy Disk",Game,Board Game,The Amazon Trail,,,,,,,MECC,English,1993,,0-7929-0298-X,,,,,,,,,IBM/Tandy,2018.02.06,,,,,,,
Sim City for Windows,Software,"3.5"" Floppy Disk",Game,Simulation,Sim City for Windows,,,,Will Wright,,,Maxis,English,1991,,0-929750-43-8,,,,,,,,,Windows,2018.02.07,,,,,,,
Monopoly,Software,"5.25"" Floppy Disk",Game,Board Game,Monopoly,,,,,,,Leisure Genius,English,1985,,,,,,,,,,,IBM PC,2018.02.08,,,,,,,
Sargon III: The Ultimate in Computer Chess,Software,"5.25"" Floppy Disk",Game,Action-Adventure,Sargon III: The Ultimate in Computer Chess,,,,Dan and Kathe Spracklen,,,Hayden Software Co.,English,1983,,,,,,,,,,,"Apple, //e//c 48k; IBM PC/ PC AT/ PCjr 128k",2018.02.09,,,,,,,
Fooblitzky,Software,"5.25"" Floppy Disk",Game,Sports,Fooblitzky,,,,,,,"Infocom, Inc.",English,1985,,,,,,,,,,,IBM PC,2018.02.10,,,,,,,
Myst III Exile,Software,CD-ROM,Game,Action-Adventure,Myst III Exile,,,,Ubi Soft,,,Ubi Soft,English,2001,,,,,,,,,,,Windows & Macintosh,2018.02.11,,,,,,,
Sim Earth,Software,"3.5"" Floppy Disk",Game,Simulation,Sim Earth for Windows,,,,,,,Maxis,English,1990,,0-929750-46-2,,,,,,,,,"IBM AT, PS/1, PS/2 Tandy",2018.02.12,,,,,,,
3K RAM Pack,Software,Cartridge,System Utility,System Enhancement,3K RAM Pack,,,,Commodore,,,,English,,,,,,,,,,,,Commodore VIC-1210,2018.03.24,,,,,,,
Super Expander with 3K RAM Cartridge,Software,Cartridge,System Utility,System Enhancement,Super Expander with 3K RAM Cartridge,,,,Commodore,,,,English,,,,,,,,,,,,Commodore VIC-1211A,2018.03.25,,,,,,,
Machine Language Monitor Cartridge,Software,Cartridge,System Utility,System Enhancement,Machine Language Monitor Cartridge,,,,Commodore,,,,English,,,,,,,,,,,,Commodore VIC 1213,2018.03.26,,,,,,,
Microchess 2.0,Software,Cassette,Game,Puzzle,Microchess 2.0,,,,Commodore,,,,English,,,,,,,,,,,,Commodore PET,2018.03.27,,,Sandwich bag with two cassettes.,,,,
Aldus SuperPaint,Software,"3.5"" Floppy Disk",Creative,Design,Aldus SuperPaint,,,,Silicon Beach Software,,,Silicon Beach Software,English,1991,,1-56026-090-4,,,,,,,,,Apple,2018.04.57,,,,,,,
Microsoft FrontPage 98,Software,CD-ROM,Creative,Design,Microsoft FrontPage 98,,,,Microsoft Corporation,,,Microsoft Corporation,English,1995,,0697 Par No. X03-22670,,,,,,,,,PC/ Windows NT/ Windows 95,2018.09.01,,,CD Key 3124-0065181,,,,
Diskette bij Spelen met stereogrammen,Software,"3.5"" Floppy Disk",Game,Puzzle,Diskette bij Spelen met stereogrammen,,,,Academic Service,Dan Richardson,,Academic Service,Dutch,,,ISBN: 9039502323,,,,,,,,,,2018.09.02,,,,,,,
IRIX Parallel Power 5.3,Software,CD-ROM,System Utility,Operating System,IRIX Parallel Power 5.3,,,,Silicon Graphics Computer Systems,,,Silicon Graphics Computer Systems,English,1994,,812-0119-006,,,,,,,,,PC,2018.09.04,,,,,,,
Pure-Stat Baseball,Software,"5.25"" Floppy Disk",Game,Sports,Pure-Stat Baseball,,,,"Quest, Inc.",,,SubLOGIC Corporation,English,1986,,,,,,,,,,,"Apple 2, II plus, IIe, and IIc",2018.09.05,,,,,,,
Timothy Leary's Mind Mirror,Software,"5.25"" Floppy Disk",Game,Art,Timothy Leary's Mind Mirror,,,,Electronic Arts,Timothy Leary,,Electronic Arts,English,1986,,,,,,,,,,,Commodore 64/128,2018.09.10,,,,,,,
Word Juggler,Software,"5.25"" Floppy Disk",Productivity,Word Processing,Word Juggler,,,,Quark Engineering,,,Quark Engineering,English,1980,295,,,,,,,,,,Apple,2018.09.19,,,,,,,
Gutenberg,Software,"5.25"" Floppy Disk",System Utility,Operating System,Gutenberg,,,,Gutenberg Software Limited,,,Micromation Limited,English,1981,,,,,,,,,,,Apple,2018.09.21,,,,,,,
Dreamweaver,Software,CD-ROM,Creative,Web Design,Dreamweaver,,,,Macromedia,,,Macromedia,English,2000,,,,,,,,,,,Apple,2018.09.24,,,,,,,
Microsoft Office: mac Student and Teacher Edition,Software,CD-ROM,Productivity,,Microsoft Office: mac Student and Teacher Edition,,,,Microsoft,,,Microsoft,English,2004,,,,,,,,,,,Apple,2018.09.25,,,,,,,
Mac OS X Panther Version 10.3,Software,CD-ROM,System Utility,Operating System,Mac OS X Panther Version 10.3,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2003,,M9227LL/A,,,,,,,,,Apple,2018.09.26,,,,,,,
Adobe Photoshop 6.0,Software,CD-ROM,Creative,Design,Adobe Photoshop 6.0,,,,Adobe Systems Inc.,,,Adobe Systems Inc.,English,2000,,PN: 13101334,,,,,,,,,Macintosh,2018.09.27,,,,,,,
Adobe Photoshop CS,Software,CD-ROM,Creative,Design,Adobe Photoshop CS,,,,Adobe Systems Inc.,,,Adobe Systems Inc.,English,2003,,PN: 13101766,,,,,,,,,Macintosh,2018.09.28,,,,,,,
Mac activation key,Software,CD-ROM,System Utility,Operating System,Mac activation key,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2003,,,,,,,,,,,Apple,2018.09.30,,,,,,,
AppleCare Protection Plan,Software,CD-ROM,System Utility,Security,AppleCare Protection Plan,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,2003,,0Z691-5074-A,,,,,,,,,Apple,2018.09.31,,,,,,,
Flash 5 / Page Maker 6.6,Software,CD-ROM,Creative,Design,Flash 5 / Page Maker 6.6,,,,Adobe Systems Inc.,,,,English,,,,,,,,,,,,Adobe,2018.09.32,,,,,,,
Flash MX,Software,CD-ROM,Creative,Video Production,Flash MX,,,,Adobe Systems Inc.,,,,English,,,,,,,,,,,,Adobe,2018.09.33,,,,,,,
Program Deck,Software,Punch Cards,User Generated,,,,,,,,,,,,,,,,,,,,,,Card Reader,2018.09.62,,,,,,,
Microsoft Windows Printing System setup disks,Software,"3.5"" Floppy Disk",System Utility,Operating System,Microsoft Windows Printing System setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1992,,,,,,,,,,,PC/ Windows,2018.09.64,,,,,,,
Microsoft Windows for Workgroups setup disks,Software,"3.5"" Floppy Disk",System Utility,Operating System,Microsoft Windows for Workgroups setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1993,,,,,,,,,,,PC/ Windows,2018.09.66,,,,,,,
Microsoft Arcade setup disk,Software,"3.5"" Floppy Disk",Game,,Microsoft Arcade setup disk,,,,Microsoft Corporation,,,Microsoft Corporation,English,1993,,,,,,,,,,,PC/ Windows,2018.09.67,,,,,,,
Microsoft IntelliPoint for the Microsoft Mouse setup disks,Software,"3.5"" Floppy Disk",System Utility,Driver,Microsoft IntelliPoint for the Microsoft Mouse setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1995,,,,,,,,,,,PC/ Windows,2018.09.68,,,,,,,
Windows Accelerator utility disks,Software,"3.5"" Floppy Disk",System Utility,System Enhancement,Windows Accelerator untility disks,,,,,,,,English,,,,,,,,,,,,PC/ Windows,2018.09.69,,,,,,,
Microsoft MS-DOS 6.22 Plus Enhanced Tools setup disks,Software,"3.5"" Floppy Disk",System Utility,Operating System,Microsoft MS-DOS 6.22 Plus Enhanced Tools setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1994,,,,,,,,,,,PC/ Windows,2018.09.70,,,,,,,
Microsoft MS-DOS 6.22 Plus Enhanced Tools setup disks,Software,"3.5"" Floppy Disk",System Utility,Operating System,Microsoft MS-DOS 6.22 Plus Enhanced Tools setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1994,,,,,,,,,,,PC/ Windows,2018.09.71,,,,,,,
Intel FAXability Plus Software setup disks,Software,"3.5"" Floppy Disk",System Utility,Driver,Intel FAXability Plus Software,,,,Intel Corp.,,,Intel Corp.,English,1992,,,,,,,,,,,PC/ Windows,2018.09.73,,,,,,,
Microsoft IntelliPoint for the Microsoft Mouse setup disks,Software,"3.5"" Floppy Disk",System Utility,Driver,Microsoft IntelliPoint for the Microsoft Mouse setup disks,,,,Microsoft Corporation,,,Microsoft Corporation,English,1995,,,,,,,,,,,PC/ Windows,2018.09.74,,,,,,,
Intel SatisFAXtion Software setup disks,Software,"3.5"" Floppy Disk",System Utility,Driver,Intel SatisFAXtion Software setup disks,,,,Intel Corp.,,,Intel Corp.,English,1993,,,,,,,,,,,PC/ Windows,2018.09.75,,,,,,,
DCA Crosstalk Communicator,Software,"3.5"" Floppy Disk",System Utility,Networking,DCA Crosstalk Communicator,,,,Intel Corp.,,,Intel Corp.,English,1992,,,,,,,,,,,PC/ Windows,2018.09.76,,,,,,,
Parsons Technology Announcements for Windows setup disk,Software,"3.5"" Floppy Disk",System Utility,,Parsons Technology Announcements for Windows setup disk,,,,"Envoy Software, Inc.",,,"Parsons Technology, Inc.",English,1992,,,,,,,,,,,PC/ Windows,2018.09.77,,,,,,,
3COM Etherdisk v4.1 for the Etherlink III Family install disk,Software,"3.5"" Floppy Disk",System Utility,Driver,3COM Etherdisk v4.1 for the Etherlink III Family install disk,,,,Computer Resources,,,Computer Resources,English,,,,,,,,,,,,PC/ Windows,2018.09.78,,,,,,,
VisiCalc,Software,"5.25"" Floppy Disk",Productivity,Data Management,VisiCalc,,,,"Software Arts, Inc",,,VisiCorp,English,1981,,User Guide Part Number: 10911-2212,,,,,,,,,Apple II & II Plus,2018.10.05,,KansasFest 2018 Garage Giveaway,,,,,
Python Training CD 2.5.1 1997-2008,Software,CD-ROM,System Utility,Programming,Python Training CD 2.5.1 1997-2008,,,,Mark Lutz,,,,English,1997,,,,,,,,,,,,2018.11.23,,,,,,,
ArcView GIS 3.1,Software,CD-ROM,Productivity,Mapping,ArcView GIS 3.1,,,,ESRI,,,ESRI,English,1992,,,,,,,,,,,Windows,2018.11.24,,,,,,,
ESRI Data & Maps,Software,CD-ROM,Productivity,Mapping,ESRI Data & Maps,,,,ESRI,,,ESRI,English,1998,,,,,,,,,,,Windows,2018.11.25,,,,,,,
Topo USA 5.0,Software,CD-ROM,Productivity,Mapping,Topo USA 5.0,,,,DeLorme,,,DeLorme,English,2004,,,,,,,,,,,Windows 98/2000/Me or Windows XP,2018.11.26,,,,,,,
Topo! Interactive Maps on CD-ROM Colorado Rocky Mountain Wilderness and Ski Areas: North CD Version 1.2.4,Software,CD-ROM,Productivity,Mapping,Topo! Interactive Maps on CD-ROM Colorado Rocky Mountain Wilderness and Ski Areas: North CD Version 1.2.4,,,,Wildflower Productions,,,Wildflower Productions,English,1998,,,,,,,,,,,"Windows 3.1, 95, NT",2018.11.27,,,,,,,
MapSource Topo Version 3.02,Software,CD-ROM,Productivity,Mapping,MapSource Topo Version 3.02,,,,Garmin,,,Garmin,English,1999,,,,,,,,,,,Windows,2018.11.28,,,,,,,
Rodney's Funscreen,Software,CD-ROM,Game,Educational,Rodney's Funscreen: Computer fun for kids,,,,Art in the Box,Rodney Alan Greenblat,,Activision,English,1992,,B000EA4MYG,,,,,,,,,Tandy Memorex VIS,2019.04.166,,,,,,,
Playing With Language: Spanish,Software,CD-ROM,Game,Educational,Playing with Language: Games in Spanish,,,,Syracuse Language Systems,,,"Syracuse Language Systems, RadioShack","English, Spanish",1992,,RadioShack Cat. No. 25-6117,,,,,,,,,Tandy Memorex VIS,2019.04.168,,,,,,,
Playing With Language: French,Software,CD-ROM,Game,Educational,Playing with Language: Games in French,,,,Syracuse Language Systems,,,"Syracuse Language Systems, RadioShack","English, French",1992,,RadioShack Cat. No. 25-6119,,,,,,,,,Tandy Memorex VIS,2019.04.169,,,,,,,
Mutanoid Word Games,Software,CD-ROM,Game,Educational,Mutanoid Word Games,,,,Legacy Software,,,"Legacy Software, RadioShack",English,1992,,RadioShack Cat. No. 25-6170,,,,,,,,,Tandy Memorex VIS,2019.04.170,,,,,,,
Race The Clock,Software,CD-ROM,Game,Educational,Race The Clock,,,,"Mindplay Methods and Solutions, Inc.",,,"Mindplay, RadioShack","English, Spanish",1992,,RadioShack Cat. No. 25-6163,,,,,,,,,Tandy Memorex VIS,2019.04.171,,,,,,,
American Vista,Software,CD-ROM,Game,Educational,American Vista: The Multimedia U.S. Atlas,,,,Applied Optical Media Corporation,,,"Applied Optical Media Corporation, RadioShack",English,1992,,RadioShack Cat. No. 25-6105,,,,,,,,,Tandy Memorex VIS,2019.04.172,,,,,,,
Windows 7 Professional SP1,Software,CD-ROM,System Utility,Operating System,Windows 7 Professional SP1,,,,Microsoft Corporation,,,"HP, inc.",English,2012,,,,,,,,,,,PC/ Windows,2019.06.07,,Grace Wilson,Sticker on back has 650434 - DN3 above the barcode and P011829352 below the number,,,,
Nikon School presents Better Pictures in 5 Minutes,Software,CD-ROM,Media,Educational,Nikon School presets Better Pictures in 5 Minutes,,,,Nikon,,,Nikon,English,2012,,SKU #11924,,,,,,,,,CD drive,2019.06.08,,,,,,,
Nikon School presents Better Pictures in 5 Minutes,Software,CD-ROM,Media,Educational,"Nikon School presets Fast, Fun & Easy 7",,,,Nikon,,,Nikon,English,2011,,SKU #11796,,,,,,,,,CD drive,2019.06.09,,,,,,,
The Wonderful World of Eamon Master The Adventurer's Club,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon Master The Adventurer's Club,Honus Wagner,,,Donald Brown,,,Non-Commercial,English,1979,,,,,,,,,,,Apple II,2020.10.32,2020-10-16,Keith Moore,Sticky note reads: Use as Master- Character name Honus Wagner. (This disk must be loaded before any dungeons will load),,,,
Eamon's Adventure E03 Mind Game,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E03 Mind Game,,,,"Jim Jacobson, Red Varnum",,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.33,,Keith Moore,Note reads: Back another version of Mind Game,,,,
Eamon's Adventure E04 Zyphur River Adventure,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E04 Zyphur River Adventure,,,,Jim Jacobson,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.34,,Keith Moore,,,,,
Eamon's Adventure E05 The Castle of Doom,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E05 The Castle of Doom,,,,Jim Jacobson,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.35,,Keith Moore,Note reads: Back another version of Mind Game,,,,
Eamon's Adventure E07 Devil's Tomb,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E07 Devil's Tomb,,,,Jim Jacobson,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.36,,Keith Moore,Note reads: Back another version of Mind Game,,,,
Eamon's Adventure E08 Abductor's Quarters,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E08 Abductor's Quarters,,,,Jim Jacobson,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.37,,Keith Moore,Note reads: Back another version of Mind Game,,,,
Eamon's Adventure E09 Clone Master,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E09 Clone Master,,,,Donald Brown,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.38,,Keith Moore,,,,,
Eamon's Adventure E10 Magic Kingdom,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E10 Magic Kingdom,,,,David Cook,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.39,,Keith Moore,,,,,
Eamon's Adventure E11 Tomb of Molinar,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E11 Tomb of Molinar,,,,Donald Brown,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.40,,Keith Moore,,,,,
Eamon's Adventure E12 The Quest fro Trezore,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E12 The Quest fro Trezore,,,,Jim Jacobson,,,Non-Commercial,English,1980,,,,,,,,,,,Apple II,2020.10.41,,Keith Moore,,,,,
Eamon's Adventure E13 The Caves of Treasure Island,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E13 The Caves of Treasure Island,,,,"Paul Braun, Geoffrey Genz",,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.42,,Keith Moore,,,,,
Eamon's Adventure E14 Furioso,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E14 Furioso,,,,William Davis,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.43,,Keith Moore,,,,,
Eamon's Adventure E15 Hero's Castle,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E15 Hero's Castle,,,,John Nelson,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.44,,Keith Moore,,,,,
Eamon's Adventure E06 Death Star,Software,"5.25"" Floppy Disk",Game,Interactive Fiction,Eamon's Adventure E06 Death Star,,,,Donald Brown,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.45,,Keith Moore,,,,,
"Eamon's Adventure E16 ""The Caves of Mondamen""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Caves of Mondamen""",,,,John Nelson,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.46,,Keith Moore,,,,,
"Eamon's Adventure E17 ""Merlin's Castle""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Merlin's Castle""",,,,Randall Hersom,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.47,,Keith Moore,,,,,
"Eamon's Adventure E18 ""Hogarth's Castle""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Hogarth's Castle""",,,,Ken Nestle,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.48,,Keith Moore,,,,,
"Eamon's Adventure E19 ""Death Trap""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Death Trap""",,,,John Nelson,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.49,,Keith Moore,,,,,
"Eamon's Adventure E20 ""Black Death""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Black Death",,,,John Nelson,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.50,,Keith Moore,,,,,
"Eamon's Adventure E21 ""Quest for Marron""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Quest for Marron""",,,,John Nelson,,,Non-Commercial,English,1981,,,,,,,,,,,Apple II,2020.10.51,,Keith Moore,,,,,
"Eamon's Adventure E22 ""Senator's Chambers""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Senator's Chambers""",,,,James Plamondon,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.52,,Keith Moore,,,,,
"Eamon's Adventure E23 ""The Temple of Ngurct""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Temple of Ngurct""",,,,"James Plamondon, Robert Plamondon",,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.53,,Keith Moore,,,,,
"Eamon's Adventure E24 ""Black Mountain""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Black Mountain""",,,,John Nelson,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.54,,Keith Moore,,,,,
"Eamon's Adventure E25 ""Nuclear Nightmare""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Nuclear Nightmare""",,,,John Nelson,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.55,,Keith Moore,,,,,
"Eamon's Adventure E26 ""Assault on the Mole Man""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Assault on the Mole Man""",,,,John Nelson,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.56,,Keith Moore,,,,,
"Eamon's Adventure E27 ""Revenge of the Mole Man""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Revenge of the Mole Man""",,,,John Nelson,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.57,,Keith Moore,,,,,
"Eamon's Adventure E28 ""Tower of London""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Tower of London""",,,,"Fred Smith, Sandy Smith ",,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.58,,Keith Moore,,,,,
"Eamon's Adventure E29 ""Lost Island of Apple""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Lost Island of Apple""",,,,Donald Brown,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.59,,Keith Moore,,,,,
"Eamon's Adventure E30 ""Underground City""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Underground City""",,,,Steve Adelson,,,Non-Commercial,English,1982,,,,,,,,,,,Apple II,2020.10.60,,Keith Moore,,,,,
"Eamon's Adventure E31 ""The Gauntlet""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""The Gauntlet"" ",,,,John Nelson,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.61,,Keith Moore,,,,,
"Eamon's Adventure E33 ""Orb of Polaris""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Orb of Polaris""",,,,John Nelson,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.62,,Keith Moore,,,,,
"Eamon's Adventure E34 ""Death's Gateway""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Death's Gateway""",,,,Bob Linden,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.63,,Keith Moore,,,,,
"Eamon's Adventure E35 ""Lair of Mutants""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Lair of Mutants""",,,,Evan Hodson,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.64,,Keith Moore,,,,,
"Eamon's Adventure E36 ""Citadel of Blood""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Citadel of Blood""",,,,Evan Hodson,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.65,,Keith Moore,,,,,
"Eamon's Adventure E37 ""Quest for the Holy Grail""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Quest for the Holy Grail""",,,,Evan Hodson,,,Non-Commercial,English,1983,,,,,,,,,,,Apple II,2020.10.66,,Keith Moore,,,,,
"Eamon's Adventure E38 ""City in the Clouds""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""City in the Clouds""",,,,Evan Hodson,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.67,,Keith Moore,,,,,
"Eamon's Adventure E39 ""Museum of Natural History""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Museum of Natural History""",,,,Rick Volberding,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.68,,Keith Moore,,,,,
"Eamon's Adventure E40 ""Daemon's Playground""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Daemon's Playground""",,,,Rick Volberding,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.69,,Keith Moore,,,,,
"Eamon's Adventure E41 ""Caverns of Lanst""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Caverns of Lanst""",,,,Rick Volberding,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.70,,Keith Moore,,,,,
"Eamon's Adventure E47 ""Futurequest""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Futurequest""",,,,Roger Pender,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.71,,Keith Moore,,,,,
"Eamon's Adventure E52 ""Devil's Dungeon""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Devil's Dungeon""",,,,Jeanette Merrill,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.72,,Keith Moore,,,,,
"Eamon's Adventure E60 ""Sewers of Chicago""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Sewers of Chicago""",,,,Jeff Allen,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.73,,Keith Moore,,,,,
"Eamon's Adventure E63 ""Valkenburg Castle""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Valkenburg Castle""",,,,Jeff Weener,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.74,,Keith Moore,,,,,
"Eamon's Adventure E65 ""School of Death""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""School of Death""",,,,Kurt Townsend,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.75,,Keith Moore,,,,,
"Eamon's Adventure E67 ""Chaosium Caves""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Chaosium Caves""",,,,Sam Bhayani,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.76,,Keith Moore,,,,,
"Eamon's Adventure E68 ""Smith's Stronghold""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Smith's Stronghold""",,,,Allan Porter,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.77,,Keith Moore,,,,,
"Eamon's Adventure E69 ""Tomb of Y'Golonac""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Tomb of Y'Golonac""",,,,R. Romanchuk,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.78,,Keith Moore,,,,,
"Eamon's Adventure E70 ""Operation Crab Key""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""Operation Crab Key""",,,,Joe Vercellone,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.79,,Keith Moore,,,,,
"Eamon's Adventure E71 ""House on Eamon Ridge""",Software,"5.25"" Floppy Disk",Game,Interactive Fiction,"""House on Eamon Ridge""",,,,Tim Berge,,,Non-Commercial,English,1984,,,,,,,,,,,Apple II,2020.10.80,,Keith Moore,,,,,
