Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
"Family Computing - Volume 4, Number 6 - June 1986",Printed Matter,Periodical,General Topic,Computing,"Family Computing - Volume 4, Number 6 - June 1986",,,,,,,Scholastic Inc.,English,1986,,76956-14008,,,,,,,,,,2013.07.844,,Timothy P. Sweeney,,,,,
"Family Computing - Volume 4, Number 8 - August 1986",Printed Matter,Periodical,General Topic,Computing,"Family Computing - Volume 4, Number 8 - August 1986",,,,,,,Scholastic Inc.,English,1986,,76956-14008,,,,,,,,,,2013.07.843,,Timothy P. Sweeney,,,,,
"InfoWorld - Volume 7, Issue 25 - June 24, 1985",Printed Matter,Periodical,General Topic,Computing,"InfoWorld - Volume 7, Issue 25 - June 24, 1985",,,,,,,Popular Computing,English,1985,,ISSN 0199-6649,,,,,,,,,,2013.10.49,,Brad Feld,,,,,
"Microcomputing: Volume VI, No. 4",Printed Matter,Periodical,General Topic,Computing,"Volume VI, No. 4",,,,,,Wayne Green,Wayne Green,English,1982,,0192-4575,,,,,,,,,,2015.09.25,,,,,,,
Paleotronic Magazine Issue 1 Volume 1,Printed Matter,Periodical,General Topic,Computer Culture,Paleotronic Magazine Issue 1 Volume 1,,,,,,Melody Ayres-Griffiths,Paleotronic Magazine Pty. (Australia),English,2018,,4-65021-54180-0,,,,,,,,,,2018.10.09,,KansasFest 2018 from Melody & April Ayres-Griffiths,,,,,
Paleotronic Magazine Issue 2 Volume 1,Printed Matter,Periodical,General Topic,Computer Culture,Paleotronic Magazine Issue 2 Volume 1,,,,,,Melody Ayres-Griffiths,Paleotronic Magazine Pty. (Australia),English,2018,,4-65021-54180-0,,,,,,,,,,2018.10.10,,KansasFest 2018 from Melody & April Ayres-Griffiths,,,,,
PC World - October 1985,Printed Matter,Periodical,General Topic,Computing,PC World - October 1985,,,,,,,PC World Communications,English,1985,,ISSN 0737-8939,,,,,,,,,,2013.10.27,,Brad Feld,,,,,
Popular Electronics Feb 1992,Printed Matter,Periodical,General Topic,Electronics,Popular Electronics,,,,,,,Gernsback Publications,English,1992,,7189648784,,,,,,,,,,2019.12.14,,Steven Sprouse,,,,,
The 1995 Computer Bowl: The Obsessive Passion of Technology,Printed Matter,Periodical,General Topic,Computing,The Obsessive Passion of Technology,,,,,,,"Apple Computer, Inc.",English,1995,,,,,,,,,,,,2014.06.7,,Hal Shear,,,,,
The Best of Family Computing,Printed Matter,Periodical,General Topic,Computing,The Best of Family Computing,,,,,Joel Latimer,,Scholastic Inc.,English,1985,,ISBN 0-590-39044-9,,,,,,,,,,2013.07.847,,Timothy P. Sweeney,,,,,
The Computer Museum: Annual Report,Printed Matter,Periodical,General Topic,Computing,Annual Report,,,,,,,Atlantic Printing Company,English,1998,,,,,,,,,,,,2014.06.6,,Hal Shear,,,,,
The Computer Museum’s 1996 Computer Bowl,Printed Matter,Periodical,General Topic,Computing,The Computer Museum’s 1996 Computer Bowl,,,,,,,,English,1996,,,,,,,,,,,,2014.06.8,,Hal Shear,,,,,
AES Journal of the Audio Engineering Society Volume 34,Printed Matter,Periodical,Journal,Professional Association,AES Journal of the Audio Engineering Society Volume 34,,,,,,Robert O. Fehr,"Audio Engineering Society, Inc.",English,1986,,0004-7554,,,,,,,,,,2019.08.14,,,,,,,
"ALLC Bulletin - Volume 13, Number 3 - 1985",Printed Matter,Periodical,Journal,Academic,"ALLC Bulletin - Volume 13, Number 3 - 1985",,,,,,,Association for Literary and Linguistic Computing,English,1985,,ISSN 0305-9855,,,,,,,,,,2013.07.817,,,,,,,
"ALLC Bulletin - Volume 4, Number 2 - 1976",Printed Matter,Periodical,Journal,Academic,"ALLC Bulletin - Volume 4, Number 2 - 1976",,,,,,,Association for Literary and Linguistic Computing,English,1976,,ISSN 0305-9855,,,,,,,,,,2013.07.801,,,,,,,
"ALLC Bulletin - Volume 4, Number 3 - 1976",Printed Matter,Periodical,Journal,Academic,"ALLC Bulletin - Volume 4, Number 3 - 1976",,,,,,,Association for Literary and Linguistic Computing,English,1976,,ISSN 0305-9855,,,,,,,,,,2013.07.800,,,,,,,
"ALLC Bulletin - Volume 6, Number 2 - 1978",Printed Matter,Periodical,Journal,Academic,"ALLC Bulletin - Volume 6, Number 2 - 1978",,,,,,,Association for Literary and Linguistic Computing,English,1978,,ISSN 0305-9855,,,,,,,,,,2013.07.803,,,,,,,
"ALLC Bulletin - Volume 6, Number 3 - 1978",Printed Matter,Periodical,Journal,Academic,"ALLC Bulletin - Volume 6, Number 3 - 1978",,,,,,,Association for Literary and Linguistic Computing,English,1978,,ISSN 0305-9855,,,,,,,,,,2013.07.802,,,,,,,
"ALLC Bulletin - Volume 7, Number 1 - 1979",Printed Matter,Periodical,Journal,Academic,"ALLC Bulletin - Volume 7, Number 1 - 1979",,,,,,,Association for Literary and Linguistic Computing,English,1979,,ISSN 0305-9855,,,,,,,,,,2013.07.797,,,,,,,
"ALLC Bulletin - Volume 7, Number 2 - 1979",Printed Matter,Periodical,Journal,Academic,"ALLC Bulletin - Volume 7, Number 2 - 1979",,,,,,,Association for Literary and Linguistic Computing,English,1979,,ISSN 0305-9855,,,,,,,,,,2013.07.796,,,,,,,
"ALLC Bulletin - Volume 8, Number 1 - 1980",Printed Matter,Periodical,Journal,Academic,"ALLC Bulletin - Volume 8, Number 1 - 1980",,,,,,,Association for Literary and Linguistic Computing,English,1980,,ISSN 0305-9855,,,,,,,,,,2013.07.799,,,,,,,
"ALLC Bulletin - Volume 8, Number 3 - 1980",Printed Matter,Periodical,Journal,Academic,"ALLC Bulletin - Volume 8, Number 3 - 1980",,,,,,,Association for Literary and Linguistic Computing,English,1980,,ISSN 0305-9855,,,,,,,,,,2013.07.798,,,Incorrectly Dated “1981”,,,,
"ALLC Bulletin - Volume 9, Number 1 - 1981",Printed Matter,Periodical,Journal,Academic,"ALLC Bulletin - Volume 9, Number 1 - 1981",,,,,,,Association for Literary and Linguistic Computing,English,1981,,ISSN 0305-9855,,,,,,,,,,2013.07.815,,,,,,,
"ALLC Journal - Volume 1, Number 1 - Summer 1980",Printed Matter,Periodical,Journal,Academic,"ALLC Journal - Volume 1, Number 1 - Summer 1980",,,,,,,Association for Literary and Linguistic Computing,English,1980,,ISSN 0143-3385,,,,,,,,,,2013.07.814,,,,,,,
"ALLC Journal - Volume 2, Number 1 - Summer 1981",Printed Matter,Periodical,Journal,Academic,"ALLC Journal - Volume 1, Number 1 - Summer 1981",,,,,,,Association for Literary and Linguistic Computing,English,1981,,ISSN 0143-3385,,,,,,,,,,2013.07.813,,,,,,,
Automated Analysis of Language Style and Structure: 1969-1970,Printed Matter,Periodical,Journal,Academic,Automated Analysis of Language Style and Structure: 1969-1970,,,,,"Sally Y. Sedelow, et al. (Office of Naval Research, U. S. Navy)",,University of North Carolina at Chapel Hill,English,1970,,Contract N00014-67-A-0321-001,,,,,,,,,,2013.08.11,,Aaron Kuhn,"Report on research for the period March 1, 1969 - August 31, 1970. Research conducted under Office of Naval Research, U.S. Navy, Task No. NR348-005.",,,,
Computer Music Journal Volume 10,Printed Matter,Periodical,Journal,Academic,Computer Music Journal Volume 10,,,,,,Curtis Roads,MIT press,English,1986,,0148-9268,,,,,,,,,,2019.08.13,,,,,,,
"Computer Music Journal Volume 14, Number 1, New Performance Interfaces 1",Printed Matter,Periodical,Journal,Academic,"Computer Music Journal Volume 14, Number 1, New Performance Interfaces 1",,,,,,Stephen Travis Pope,MIT press,English,1990,,0148-9267,,,,,,,,,,2019.08.11,,,,,,,
"Computer Music Journal Volume 14, Number 2, New Performance Interfaces 1",Printed Matter,Periodical,Journal,Academic,"Computer Music Journal Volume 14, Number 2, New Performance Interfaces 1",,,,,,Stephen Travis Pope,MIT press,English,1990,,0148-9267,,,,,,,,,,2019.08.12,,,,,,,
"Computer Music Journal Volume 19, Number 1, Synthesis and Transformation",Printed Matter,Periodical,Journal,Academic,"Computer Music Journal Volume 19, Number 1, Synthesis and Transformation",,,,,,Stephen Travis Pope,MIT press,English,1995,,0148-9267,,,,,,,,,,2019.08.10,,,,,,,
"Computer Music Journal Volume 23, Number 4, Performance Interfaces and Dynamic Modeling of Sound",Printed Matter,Periodical,Journal,Academic,"Computer Music Journal Volume 23, Number 4, Tonal Analysis and Genetic Techniques",,,,,,Douglas Keislar,MIT press,English,1999,,0148-9267,,,,,,,,,,2019.08.17,,,Includes CD of engineered sounds,,,,
"Computer Music Journal Volume 25, Number 2, Performance Interfaces and Dynamic Modeling of Sound",Printed Matter,Periodical,Journal,Academic,"Computer Music Journal Volume 25, Number 2, Performance Interfaces and Dynamic Modeling of Sound",,,,,,Douglas Keislar,MIT press,English,2001,,0148-9267,,,,,,,,,,2019.08.16,,,,,,,
Computers in Literary and Linguistic Research,Printed Matter,Periodical,Journal,Academic,Computers in Literary and Linguistic Research,,,,,,,Association for Literary and Linguistic Computing,"English, French",1984,,,,,,,,,,,,2013.07.652,,Aaron Kuhn,Eleventh International Conference: 2-6 April 1984,,,,
IEEE Spectrum 2003,Printed Matter,Periodical,Journal,Professional Association,IEEE Spectrum,,,,,,,"The Institute of Electrical and Electronics Engineers, Inc.",English,2003,,,,,,,,,,,,2014.10.54,,,,,,,
Journal of New Music Research -  Algorithms for beat tracking and tempo extraction Volume 36 Number 1,Printed Matter,Periodical,Journal,Academic,Journal of New Music Research -  Algorithms for beat tracking and tempo extraction Volume 36 Number 1,,,,,,Alan Marsden,Routledge Taylor & Francis Group,English,2007,,0929-8215,,,,,,,,,,2019.08.21,,,,,,,
Journal of New Music Research - Expressive Gesture In Performing Arts and New Media Volume 34 Number 1,Printed Matter,Periodical,Journal,Academic,Journal of New Music Research - Expressive Gesture In Performing Arts and New Media Volume 34 Number 1,,,,,,Alan Marsden,Routledge Taylor & Francis Group,English,2005,,0929-8216,,,,,,,,,,2019.08.22,,,,,,,
Journal of New Music Research - Musical Structure Volume 38 Number 2,Printed Matter,Periodical,Journal,Academic,Journal of New Music Research - Musical Structure Volume 38 Number 2,,,,,,Alan Marsden,Routledge Taylor & Francis Group,English,2009,,0929-8215,,,,,,,,,,2019.08.20,,,,,,,
Journal of New Music Research - Perspectives on Xenakis Volume 33 Number 2,Printed Matter,Periodical,Journal,Academic,Journal of New Music Research - Perspectives on Xenakis Volume 33 Number 2,,,,,,Alan Marsden,Routledge Taylor & Francis Group,English,2004,,0929-8215,,,,,,,,,,2019.08.19,,,,,,,
Journal of New Music Research: Music and Machine Learning Volume 40 Number 2,Printed Matter,Periodical,Journal,Academic,Journal of New Music Research: Music and Machine Learning,,,,,,Alan Marsden,Routledge Taylor & Francis Group,English,2011,,0929-8215,,,,,,,,,,2019.08.18,,,,,,,
"Literary & Linguistic Computing - Volume 2, Number 3 - 1987",Printed Matter,Periodical,Journal,Academic,"Literary & Linguistic Computing - Volume 2, Number 3 - 1987",,,,,,,Oxford University Press,English,1987,,ISSN 0268-1145,,,,,,,,,,2013.07.808,,,,,,,
"Literary & Linguistic Computing - Volume 3, Number 2 - 1988",Printed Matter,Periodical,Journal,Academic,"Literary & Linguistic Computing - Volume 3, Number  - 1988",,,,,,,Oxford University Press,English,1988,,ISSN 0268-1145,,,,,,,,,,2013.07.806,,,,,,,
"Literary & Linguistic Computing - Volume 3, Number 3 - 1988",Printed Matter,Periodical,Journal,Academic,"Literary & Linguistic Computing - Volume 3, Number 3 - 1988",,,,,,,Oxford University Press,English,1988,,ISSN 0268-1145,,,,,,,,,,2013.07.807,,,,,,,
"Literary & Linguistic Computing - Volume 4, Number 1 - 1989",Printed Matter,Periodical,Journal,Academic,"Literary & Linguistic Computing - Volume 4, Number 1 - 1989",,,,,,,Oxford University Press,English,1989,,ISSN 0268-1145,,,,,,,,,,2013.07.804,,,,,,,
"Literary & Linguistic Computing - Volume 4, Number 2 - 1989",Printed Matter,Periodical,Journal,Academic,"Literary & Linguistic Computing - Volume 4, Number 2 - 1989",,,,,,,Oxford University Press,English,1989,,ISSN 0268-1145,,,,,,,,,,2013.07.819,,,,,,,
"Literary & Linguistic Computing - Volume 4, Number 4 - 1989",Printed Matter,Periodical,Journal,Academic,"Literary & Linguistic Computing - Volume 4, Number 4 - 1989",,,,,,,Oxford University Press,English,1989,,ISSN 0268-1145,,,,,,,,,,2013.07.805,,,,,,,
"Literary & Linguistic Computing - Volume 5, Number 1 - 1990",Printed Matter,Periodical,Journal,Academic,"Literary & Linguistic Computing - Volume 5, Number 1 - 1990",,,,,,,Oxford University Press,English,1990,,ISSN 0268-1145,,,,,,,,,,2013.07.818,,,,,,,
"Perspectives in Computing - Volume 1, Number 1 - February 1981",Printed Matter,Periodical,Journal,Industry,"Perspectives in Computing - Volume 1, Number 1 - February 1981",,,,,,,IBM,English,1981,,ISSN 0273-4621,,,,,,,,,,2013.07.809,,,,,,,
"Perspectives in Computing - Volume 1, Number 2 - April 1981",Printed Matter,Periodical,Journal,Industry,"Perspectives in Computing - Volume 1, Number 2 - April 1981",,,,,,,IBM,English,1981,,ISSN 0273-4621,,,,,,,,,,2013.07.810,,,,,,,
"Perspectives in Computing - Volume 1, Number 4 - December 1981",Printed Matter,Periodical,Journal,Industry,"Perspectives in Computing - Volume 1, Number 4 - December 1981",,,,,,,IBM,English,1981,,ISSN 0273-4621,,,,,,,,,,2013.07.811,,,,,,,
"Perspectives in Computing - Volume 2, Number 1 - March 1982",Printed Matter,Periodical,Journal,Industry,"Perspectives in Computing - Volume 2, Number 1 - March 1982",,,,,,,IBM,English,1982,,ISSN 0273-4621,,,,,,,,,,2013.07.812,,,,,,,
Physicians and Computers - Vol. 3 No. 2 - June 1985,Printed Matter,Periodical,Journal,Industry,Physicians and Computers - Vol. 3 No. 2 - June 1985,,,,,,,P & C Publications,English,1985,,,,,,,,,,,,2013.10.50,,Brad Feld,,,,,
SpeakerBuilder The Loudspeaker Journal Volume 11 Number 3 June,Printed Matter,Periodical,Journal,Hobbyist,SpeakerBuilder The Loudspeaker Journal Volume 11 Number 3 June,,,,,,"Edward T. Dell, Jr. ","Edward T. Dell, Jr. ",English,1990,,0199-7920,,,,,,,,,,2019.08.15,,,,,,,
"The Writer’s Chronicle: Vol. 44, No. 6",Printed Matter,Periodical,Journal,Academic,"Vol. 44, No. 6",,,,,,D.W. Fenza,The Association of Writers and Writing Program,English,2012,,1529-5443,,,,,,,,,,2015.09.23,,,,,,,
American Design Components,Printed Matter,Periodical,Narrow Topic,Electronics,American Design Components,,,,,,,American Design Components,English,,,,,,,,,,,,,2014.10.49,,,,,,,
"Antic: The ATARI Resource - Volume 1, Number 2 - June 1982",Printed Matter,Periodical,Narrow Topic,Atari 8-Bit,"Antic: The ATARI Resource - Volume 1, Number 2 - June 1982",,,,,,,ANTIC Publishing,English,1982,,,,,,,,,,,,2013.07.838,,Timothy P. Sweeney,,,,,
"Antic: The ATARI Resource - Volume 1, Number 3 - August 1982",Printed Matter,Periodical,Narrow Topic,Atari 8-Bit,"Antic: The ATARI Resource - Volume 1, Number 3 - August 1982",,,,,,,ANTIC Publishing,English,1982,,,,,,,,,,,,2013.07.837,,Timothy P. Sweeney,,,,,
"Atari Connection - Volume 2, Number 1 - Spring 1982",Printed Matter,Periodical,Narrow Topic,Atari 8-Bit,"Atari Connection - Volume 2, Number 1 - Spring 1982",,,,,,,Atari Inc.,English,1982,,C017668-05,,,,,,,,,,2013.07.835,,Timothy P. Sweeney,,,,,
"Atari Connection - Volume 2, Number 4 - Winter 1982-93",Printed Matter,Periodical,Narrow Topic,Atari 8-Bit,"Atari Connection - Volume 2, Number 4 - Winter 1982-93",,,,,,,Atari Inc.,English,1982,,C017668-08,,,,,,,,,,2013.07.834,,Timothy P. Sweeney,,,,,
"Atari Connection - Volume 3, Number 1 - Spring 1983",Printed Matter,Periodical,Narrow Topic,Atari 8-Bit,"Atari Connection - Volume 3, Number 1 - Spring 1983",,,,,,,Atari Inc.,English,1983,,C017668-09,,,,,,,,,,2013.07.833,,Timothy P. Sweeney,,,,,
Atari Special Editions - Volume 1 - Winter 1982,Printed Matter,Periodical,Narrow Topic,Atari 8-Bit,Atari Special Editions - Volume 1 - Winter 1982,,,,,,,Atari Inc.,English,1982,,C060018 Rev. 1,,,,,,,,,,2013.07.836,,Timothy P. Sweeney,“Catalog of Additional Products For Your Atari Home Computer”,,,,
Call-A.P.P.L.E. In Depth - Number One,Printed Matter,Periodical,Narrow Topic,"Apple Computer, Inc.",Call-A.P.P.L.E. In Depth - Number One,,,,,Apple PugetSound Program Library Exchange,,Apple PugetSound Program Library Exchange,English,1981,,,,,,,,,,,,2013.10.84,,Brad Feld,,,,,
Commodore Magazine,Printed Matter,Periodical,Narrow Topic,Commodore,Commodore Magazine,,,,,,Carol Minton,Commodore Magazine Inc.,English,1987,,,,,,,,,,,,2014.10.48,,,,,,,
Executive’s Review & Guide to Smartware: For Personal Computer Success - Volume 10,Printed Matter,Periodical,Narrow Topic,PC,For Personal Computer Success - Volume 10,,,,,,,Smartware,English,1985,,,,,,,,,,,,2013.10.90,,Brad Feld,,,,,
"Filevision Magazine - Volume 1, Number 3, Fall 1985",Printed Matter,Periodical,Narrow Topic,Filevision,"Filevision Magazine - Volume 1, Number 3, Fall 1985",,,,,Filevision,,Telos Software Products,English,1985,,,,,,,,,,,,2013.10.91,,Brad Feld,,,,,
"Juiced.GS Vol. 1, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,The Roller-Coaster Ride of '95,,,,,,Max Jones,Juiced.GS,English,1996,,2162-7746,,,,,,,,,,2019.04.18,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 1, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Expanding the 'Net,,,,,,Max Jones,Juiced.GS,English,1996,,2162-7746,,,,,,,,,,2019.04.19,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 1, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,Kfest '96,,,,,,Max Jones,Juiced.GS,English,1996,,2162-7746,,,,,,,,,,2019.04.20,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 1, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,DELPHI Internet,,,,,,Max Jones,Juiced.GS,English,1996,,2162-7746,,,,,,,,,,2019.04.21,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 10, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,A Decade of Juiced.GS,,,,,,Ryan Suenaga,Syndicomm,English,2005,,2162-7746,,,,,,,,,,2019.04.54,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 10, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,Serving it up: Kevin Sherlock's Silver Platter,,,,,,Ryan Suenaga,Syndicomm,English,2005,,2162-7746,,,,,,,,,,2019.04.55,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 10, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,A New Beginning: KansasFest 2005,,,,,,Ryan Suenaga,Syndicomm,English,2005,,2162-7746,,,,,,,,,,2019.04.56,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 10, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,After a thirteen issue wait... Our second ever swimsuit edition,,,,,,Ryan Suenaga,Syndicomm,English,2005,,2162-7746,,,,,,,,,,2019.04.57,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 11, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,Jumping in head-first,,,,,,Ken Gagne,Syndicomm,English,2006,,2162-7746,,,,,,,,,,2019.04.58,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 11, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,SAFE 2,,,,,,Ken Gagne,Syndicomm,English,2006,,2162-7746,,,,,,,,,,2019.04.59,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 11, Issue 3",Printed Matter,Periodical,Narrow Topic,Apple II,KansasFest 2006,,,,,,Ken Gagne,Syndicomm,English,2006,,2162-7746,,,,,,,,,,2019.04.60,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 11, Issue 4",Printed Matter,Periodical,Narrow Topic,Apple II,Podcasting 101,,,,,,Ken Gagne,Syndicomm,English,2006,,2162-7746,,,,,,,,,,2019.04.61,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 12, Issue 1",Printed Matter,Periodical,Narrow Topic,Apple II,Apple II Turns 30,,,,,,Ken Gagne,Syndicomm,English,2007,,2162-7746,,,,,,,,,,2019.04.62,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 12, Issue 2",Printed Matter,Periodical,Narrow Topic,Apple II,(Disk) Driver's License,,,,,,Ken Gagne,Syndicomm,English,2007,,2162-7746,,,,,,,,,,2019.04.63,,Ken Gagne,Donated with entire run,,,,
