Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Texas Instruments 99/4A One Year Limited Warranty,Printed Matter,Manual,,,Texas Instruments 99/4A One Year Limited Warranty,,,,,,,Texas Instruments Inc.,English,1983,,,,,,,,,,,,2018.09.43,,,,,,,
Texas Instruments TI-99 / 4A Computer Beginner's BASIC,Printed Matter,Manual,,,Texas Instruments TI-99 / 4A Computer Beginner's BASIC,,,,,,Don Inman; Ramon Zamora; Bob Albrecht,Texas Instruments Inc.,English,1981,,0-89512-028-3,,,,,,,,,,2018.09.44,,,,,,,
Masters Of Doom: How Two Guys Created an Empire and Transformed Pop Culture,Printed Matter,Book,,,Masters Of Doom: How Two Guys Created an Empire and Transformed Pop Culture,,,,,David Kushner,,Random House,English,2003,,0-375-50524-5,,,,,,,,,,2018.10.03,,,,,,,
Paleotronic Magazine Issue 1 Volume 1,Printed Matter,Magazine,,,Paleotronic Magazine Issue 1 Volume 1,,,,,,Melody Ayres-Griffiths,Paleotronic Magazine Pty. (Australia),English,2018,,4-65021-54180-0,,,,,,,,,,2018.10.09,,KansasFest 2018 from Melody & April Ayres-Griffiths,,,,,
Paleotronic Magazine Issue 2 Volume 1,Printed Matter,Magazine,,,Paleotronic Magazine Issue 2 Volume 1,,,,,,Melody Ayres-Griffiths,Paleotronic Magazine Pty. (Australia),English,2018,,4-65021-54180-0,,,,,,,,,,2018.10.10,,KansasFest 2018 from Melody & April Ayres-Griffiths,,,,,
Fire in the Mind: The 1970s Computer Decade,Printed Matter,Book,,,Fire in the Mind: The 1970s Computer Decade,,,,,Darrel Vandyke,,CreateSpace,English,2016,,978-1533426604,,,,,,,,,,2018.10.26,,,,,,,
HP-12C Owner's Handbook and Problem Solving Guide,Printed Matter,Manual,,,HP-12C Owner's Handbook and Problem Solving Guide,,,,Hewlett-Packard,,,Hewlett-Packard Company 1982,English,1986,,00012-90001,,,,,,,,,,2018.10.32,,,,,,,
Advanced Scientific Calculator Reference Manual,Printed Matter,Manual,,,Advanced Scientific Calculator Reference Manual,,,,Hewlett-Packard,,,Hewlett-Packard,English,1988,,00028-90148,,,,,,,,,,2018.10.33,,,,,,,
Advanced Scientific Calculator Owner's Manual,Printed Matter,Manual,,,Advanced Scientific Calculator Owner's Manual,,,,Hewlett-Packard,,,Hewlett-Packard,English,1988,,00028-90066,,,,,,,,,,2018.10.34,,,,,,,
HP 48SX Scientific Expandable Owner's Manual Volume II,Printed Matter,Manual,,,HP 48SX Scientific Expandable Owner's Manual Volume II,,,,Hewlett-Packard,,,Hewlett-Packard,English,1990,,00048-90003,,,,,,,,,,2018.10.35,,,,,,,
HP 48SX Scientific Expandable Owner's Manual Volume I,Printed Matter,Manual,,,HP 48SX Scientific Expandable Owner's Manual Volume I,,,,Hewlett-Packard,,,Hewlett-Packard,English,1990,,00048-90001,,,,,,,,,,2018.10.36,,,,,,,
The HP 48 Programmer's ToolKit,Printed Matter,Manual,,,The HP 48 Programmer's ToolKit,,,,James Donnelly,,,Armstrong Publishing Company,English,1990,,,,,,,,,,,,2018.10.37,,,,,,,
Customize Your HP-28,Printed Matter,Manual,,,Customize Your HP-28,,,,W.A.C. Mier-Jedrzejowica,,,W.A.C. Mier-Jedrzejowica,English,1988,,0-9510733-1-1,,,,,,,,,,2018.10.38,,,,,,,
The GNU Emacs Lisp Reference Manual,Printed Matter,Manual,,,The GNU Emacs Lisp Reference Manual,,,,"Bill Lewis, Dan LaLiberte, and the GNU Manual Group",,,Free Software Foundation,English,1990,,,,,,,,,,,,2018.11.03,,Neil McBurnett,,,,,
Unix Programmer's Manual 6th Edition,Printed Matter,Manual,,,Unix Programmer's Manual 6th Edition,,,,"K. Thompson, D.M. Ritchie",,,University of California Berkeley,English,1978,,,,,,,,,,,,2018.11.04,,Neil McBurnett,,,,,
Unix / Minisystem Newsletter 1974-1982,Printed Matter,Newsletter,,,Unix / Minisystem Newsletter 1974-1982,,,,,,,Bell Laboratories,English,1974,,,,,,,,,,,,2018.11.05,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter Nov/Dec 1989,Printed Matter,Newsletter,,,Algorithm: The Personal Programming Newsletter Nov/Dec 1989,,,,,,A.K. Dewdney,A.K. Dewdney,English,1989,,0843-9753,,,,,,,,,,2018.11.06,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter March/April 1990,,Newsletter,,,Algorithm: The Personal Programming Newsletter March/April 1990,,,,,,A.K. Dewdney,A.K. Dewdney,English,1990,,0843-9753,,,,,,,,,,2018.11.07,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter May/June 1990,,Newsletter,,,Algorithm: The Personal Programming Newsletter May/June 1990,,,,,,A.K. Dewdney,A.K. Dewdney,English,1990,,0843-9753,,,,,,,,,,2018.11.08,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter July/August 1990,,Newsletter,,,Algorithm: The Personal Programming Newsletter July/August 1990,,,,,,A.K. Dewdney,A.K. Dewdney,English,1990,,0843-9753,,,,,,,,,,2018.11.09,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter September 1990,,Newsletter,,,Algorithm: The Personal Programming Newsletter September 1990,,,,,,A.K. Dewdney,A.K. Dewdney,English,1990,,0843-9753,,,,,,,,,,2018.11.10,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter November 1990,,Newsletter,,,Algorithm: The Personal Programming Newsletter November 1990,,,,,,A.K. Dewdney,A.K. Dewdney,English,1990,,0843-9753,,,,,,,,,,2018.11.11,,Neil McBurnett,,,,,
Algorithm: The Personal Programming Newsletter January 1991,,Newsletter,,,Algorithm: The Personal Programming Newsletter January 1991,,,,,,A.K. Dewdney,A.K. Dewdney,English,1991,,0843-9753,,,,,,,,,,2018.11.12,,Neil McBurnett,,,,,
TRS-80 Model 100 Portable Computer,Printed Matter,Manual,,,TRS-80 Model 100 Portable Computer,,,,Tandy Corporation,,,Tandy Corporation,English,1983,,,,,,,,,,,,2018.11.13,,,,,,,
TRS-80 Model 100 Portable Computer,Printed Matter,Manual,,,TRS-80 Model 100 Portable Computer,,,,Tandy Corporation,,,Tandy Corporation,English,1983,,,,,,,,,,,,2018.11.14,,,,,,,
Apple II Reference Manual January 1978,Printed Matter,Manual,,,Apple II Reference Manual January 1978,,,,Apple Computer Inc.,,,Apple Computer Inc.,English,1978,,,,,,,,,,,,2018.11.33,,,,,,,
"Juiced.GS Vol. 21, Issue 3",Printed Matter,Magazine,,,KansasFest 2016,,,,,,Ken Gagne,Gamebits,English,2016,,2162-7746,,,,,,,,,,2019.04.100,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 21, Issue 4",Printed Matter,Magazine,,,Apple II Festival France 2016,,,,,,Ken Gagne,Gamebits,English,2016,,2162-7746,,,,,,,,,,2019.04.101,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 22, Issue 1",Printed Matter,Magazine,,,NO CARRIER? No Problem,,,,,,Ken Gagne,Gamebits,English,2017,,2162-7746,,,,,,,,,,2019.04.102,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 22, Issue 2",Printed Matter,Magazine,,,A IIGS on the big screen,,,,,,Ken Gagne,Gamebits,English,2017,,2162-7746,,,,,,,,,,2019.04.103,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 22, Issue 3",Printed Matter,Magazine,,,KansasFest 2017,,,,,,Ken Gagne,Gamebits,English,2017,,2162-7746,,,,,,,,,,2019.04.104,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 22, Issue 4",Printed Matter,Magazine,,,FASTChip IIe,,,,,,Ken Gagne,Gamebits,English,2017,,2162-7746,,,,,,,,,,2019.04.105,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 23, Issue 1",Printed Matter,Magazine,,,WiModem232,,,,,,Ken Gagne,Gamebits,English,2018,,2162-7746,,,,,,,,,,2019.04.106,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 23, Issue 2",Printed Matter,Magazine,,,Vintage Veriification,,,,,,Ken Gagne,Gamebits,English,2018,,2162-7746,,,,,,,,,,2019.04.107,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 23, Issue 3",Printed Matter,Magazine,,,Phasor Sound Card,,,,,,Ken Gagne,Gamebits,English,2018,,2162-7746,,,,,,,,,,2019.04.108,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 23, Issue 4",Printed Matter,Magazine,,,Applesauce Floppy Disk Controller,,,,,,Ken Gagne,Gamebits,English,2018,,2162-7746,,,,,,,,,,2019.04.109,,Ken Gagne,Donated with entire run,,,,
An Illustrated History of 151 Video Games,Printed Mattter,Book,,,An Illustrated History of 151 Video Games,,,,,Simon Parkin,,Lorenz Books,English,2014,,754823903,,,,,,,,,,2019.04.110,,,Brad Feld,,,,
The Art of Computer Programming,Printed Mattter,Book,,,"Fundamental Algorithms, Vol. 1",,,,,Donald Knuth,,Addison Wesley,English,2011,,321751043,,,,,,,,,,2019.04.111,,,Brad Feld,,,,
The Art of Computer Programming,Printed Mattter,Book,,,"Seminumerical Algoritthms, Vol. 2",,,,,Donald Knuth,,Addison Wesley,English,2011,,321751043,,,,,,,,,,2019.04.112,,,Brad Feld,,,,
The Art of Computer Programming,Printed Mattter,Book,,,"Sorting and Searching, Vol. 3",,,,,Donald Knuth,,Addison Wesley,English,2011,,321751043,,,,,,,,,,2019.04.113,,,Brad Feld,,,,
The Art of Computer Programming,Printed Mattter,Book,,,"Combinatorial Algorithms, Part 1, Vol. 4",,,,,Donald Knuth,,Addison Wesley,English,2011,,321751043,,,,,,,,,,2019.04.114,,,Brad Feld,,,,
Break Out,Printed Mattter,Book,,,Break Out: How Apple II Launched the PC Gaming Revolution,,,,,David L. Craddock,,Schiffer,English,2017,,764353225,,,,,,,,,,2019.04.115,,,,,,,
The Computer Book,Printed Mattter,Book,,,"The Computer Book: From the Abacus to Artificial Intelligence, 250 Milestones in the History of Computer Science ",,,,,"Simson L Garfinkel, Rachel H. Grunspan",,Sterling,English,2018,,145492621X,,,,,,,,,,2019.04.116,,,,,,,
The Source Digest,Printed Mattter,Book,,,The Source Digest,,,,,Cory Arcangel,,Arcangel Surfware,English,2017,,9780996636087,,,,,,,,,,2019.04.117,,,,,,,
The Source Issue 5,Printed Matter,Zine,,,Space Invader,,,,,,,Arcangel Surfware,English,2015,,978-0-9966360-4-9,,,,,,,,,,2019.04.118,,,,,,,
Computer Lib/Dream Machines,Printed Matter,Zine,,,Computer Lib/ Dream Machines,,,,,,,Ted Nelson,English,1974,,,,,,,,,,,,2019.04.130,,Grace Wilson,First edition,,,,
Asynchronous Transfer Mode (ATM) Technical Overview,Printed Mattter,Book,,,Asynchronous Transfer Mode (ATM) Technical Overview,,,,,Harry J.R. Dutton and Peter Lenhard,,Prentice Hall,English,1995,,0-13520445,,,,,,,,,,2019.04.148,,,Dave Hartzell,,,,
C Language Algorithms for Digital Signal Processing,Printed Mattter,Book,,,C Language Algorithms for Digital Signal Processing,,,,,Paul M. Embree and Bruce Kimble,,Prentice Hall,English,1991,,0-131334069,,,,,,,,,,2019.04.149,,,Dave Hartzell,,,,
Transmission Systems for Communications,Printed Mattter,Book,,,Transmission Systems for Communications,,,,,"Members of the Technical Staff, Bell Telephone Laboratories",,"Bell Telephone Laboratories, Incorporated",English,1964,,,,,,,,,,,,2019.04.150,,,Dave Hartzell,,,,
The 8086/8088 Family,Printed Mattter,Book,,,"The 8086/8088 Family: Design, Programming and Interfacing",,,,,John Uffenbeck,,Prentice Hall,English,1987,,0-132467526,,,,,,,,,,2019.04.151,,,Dave Hartzell,,,,
Cracking DES,Printed Mattter,Book,,,"Cracking DES: Secrets of Encryption Research, Wiretap Politics & Chip Design - How federal agencies subvert privacy",,,,,Electronic Frontier Foundation,,"O'Reilly & Associates, Inc. ",English,1998,,978-1565925205,,,,,,,,,,2019.04.152,,,Dave Hartzell,,,,
Programming and Customizing the Multicore Propellor Microcontroller,Printed Mattter,Book,,,Programming and Customizing the Multicore Propellor Microcontroller,,,,,"Parallax Inc.
",,McGraw Hill,English,2010,,978-0071664509,,,,,,,,,,2019.04.153,,,Dave Hartzell,,,,
The Victorian Internet,Printed Mattter,Book,,,The Victorian Internet: The Remarkable Story of the Telegraph and the Nineteenth Century's On-line Pioneers,,,,,Tom Standage,,Bloomsbury USA,English,1998,,978-1620405925,,,,,,,,,,2019.04.154,,,Dave Hartzell,,,,
Digital Processing of Remotely Sensed Images,Printed Mattter,Book,,,Digital Processing of Remotely Sensed Images,,,,,Johannes G. Moik,,U.S. Government Printing Office,English,1990,,B07MG433WW,,,,,,,,,,2019.04.155,,,Dave Hartzell,,,,
The Gutenberg Galaxy,Printed Mattter,Book,,,The Gutenberg Galaxy,,,,,Marshall McLuhan,,University of Toronto Press,English,2011,,978-1442612693,,,,,,,,,,2019.04.156,,,Dave Hartzell,,,,
Astronomy with your personal computer,Printed Mattter,Book,,,Astronomy with your personal computer,,,,,Peter Duffett-Smith,,Cambridge University Press,English,1990,,B010WESPD2,,,,,,,,,,2019.04.157,,,Dave Hartzell,,,,
High Performance Computing,Printed Mattter,Book,,,"High Performance Computing: RISC Architectures, Optimization & Benchmarks",,,,,Kevin Dowd & Charles Severance,,"O'Reilly & Associates, Inc. ",English,1998,,978-1565923126,,,,,,,,,,2019.04.158,,,Dave Hartzell,,,,
The Chicago Manual of Style,Printed Mattter,Book,,,The Chicago Manual of Style,,,,,,,University of Chicago Press,English,2003,,0-226-10403-6,,,,,,,,,,2019.04.159,,,Dave Hartzell,,,,
A History of Video Games in 64 Objects,Printed Mattter,Book,,,A History of Video Games in 64 Objects,,,,,Jon-Paul Dyson and Jeremy Saucier,,Dey Street Books,English,2018,,62838695,,,,,,,,,,2019.04.16,,,Brad Feld,,,,
123 PIC Microcontroller Experiments for the Evil Genius,Printed Mattter,Book,,,123 PIC Microcontroller Experiments for the Evil Genius,,,,,Myke Predko,,McGraw Hill,English,2005,,978-0-07-145142-0,,,,,,,,,,2019.04.160,,,Dave Hartzell,,,,
Seizing the Enigma,Printed Mattter,Book,,,Seizing the Enigma: The Race to Break the German U-Boat Codes 1939-1943,,,,,David Kahn,,Houghton Mifflin Company,English,1991,,0-395-42739-8,,,,,,,,,,2019.04.161,,,Dave Hartzell,,,,
IBM and the Holocaust,Printed Mattter,Book,,,IBM and the Holocaust: the strategic alliance between Nazi Germany and America's most powerful corporation,,,,,Edwin Black,,Dialog Presss,English,2009,,9780914153108,,,,,,,,,,2019.04.162,,,Dave Hartzell,,,,
Essential Systsem Administration,Printed Mattter,Book,,,Essential System Administration,,,,,Æleen Frisch,,"O'Reilly & Associates, Inc. ",English,1995,,9781565921275,,,,,,,,,,2019.04.163,,,Dave Hartzell,,,,
A New Kind of Science,Printed Mattter,Book,,,A New Kind of Science,,,,,Stephen Wolfram,,"Wolfram Media, Inc. ",English,2002,,978-1579550080,,,,,,,,,,2019.04.164,,,Dave Hartzell,,,,
Sophistication & Simplicity: The Life and Times of the Apple II Computer,Printed Mattter,Book,,,Sophistication & Simplicity: The Life and Times of the Apple II Computer,,,,,Steven Weyhrich,,Variant Press,English,2013,,978-0986832277,,,,,,,,,,2019.04.17,,,Ken Gagne,,,,
"Juiced.GS Vol. 24, Issue 1",Printed Matter,Magazine,,,Springing Ahead with the Apple II,,,,,,Ken Gagne,Gamebits,English,2019,,2162-7746,,,,,,,,,,2019.04.175,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 1, Issue 1",Printed Matter,Magazine,,,The Roller-Coaster Ride of '95,,,,,,Max Jones,Juiced.GS,English,1996,,2162-7746,,,,,,,,,,2019.04.18,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 1, Issue 2",Printed Matter,Magazine,,,Expanding the 'Net,,,,,,Max Jones,Juiced.GS,English,1996,,2162-7746,,,,,,,,,,2019.04.19,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 1, Issue 3",Printed Matter,Magazine,,,Kfest '96,,,,,,Max Jones,Juiced.GS,English,1996,,2162-7746,,,,,,,,,,2019.04.20,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 1, Issue 4",Printed Matter,Magazine,,,DELPHI Internet,,,,,,Max Jones,Juiced.GS,English,1996,,2162-7746,,,,,,,,,,2019.04.21,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 2, Issue 1",Printed Matter,Magazine,,,It's here!!! A Web browser for the IIGS,,,,,,Max Jones,Juiced.GS,English,1997,,2162-7746,,,,,,,,,,2019.04.22,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 2, Issue 2",Printed Matter,Magazine,,,The Graphical GS,,,,,,Max Jones,Juiced.GS,English,1997,,2162-7746,,,,,,,,,,2019.04.23,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 2, Issue 3",Printed Matter,Magazine,,,Kfest '97,,,,,,Max Jones,Juiced.GS,English,1997,,2162-7746,,,,,,,,,,2019.04.24,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 2, Issue 4",Printed Matter,Magazine,,,Programming fires still burn for Spectrum author,,,,,,Max Jones,Juiced.GS,English,1997,,2162-7746,,,,,,,,,,2019.04.25,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 3, Issue 1",Printed Matter,Magazine,,,The Musical GS,,,,,,Max Jones,Juiced.GS,English,1998,,2162-7746,,,,,,,,,,2019.04.26,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 3, Issue 2",Printed Matter,Magazine,,,The Apple II in education,,,,,,Max Jones,Juiced.GS,English,1998,,2162-7746,,,,,,,,,,2019.04.27,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 3, Issue 3",Printed Matter,Magazine,,,Kfest '98,,,,,,Max Jones,Juiced.GS,English,1998,,2162-7746,,,,,,,,,,2019.04.28,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 3, Issue 4",Printed Matter,Magazine,,,Learning the language,,,,,,Max Jones,Juiced.GS,English,1998,,2162-7746,,,,,,,,,,2019.04.29,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 4, Issue 1",Printed Matter,Magazine,,,Emulation paints bright future for IIGS,,,,,,Max Jones,Juiced.GS,English,1999,,2162-7746,,,,,,,,,,2019.04.30,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 4, Issue 2",Printed Matter,Magazine,,,SIS comes of age,,,,,,Max Jones,Juiced.GS,English,1999,,2162-7746,,,,,,,,,,2019.04.31,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 4, Issue 3",Printed Matter,Magazine,,,Kfest '99,,,,,,Max Jones,Juiced.GS,English,1999,,2162-7746,,,,,,,,,,2019.04.32,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 4, Issue 4",Printed Matter,Magazine,,,Apple Works... then and now,,,,,,Max Jones,Juiced.GS,English,1999,,2162-7746,,,,,,,,,,2019.04.33,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 5, Issue 1",Printed Matter,Magazine,,,A IIGS e-mailer for the Internet,,,,,,Max Jones,Juiced.GS,English,2000,,2162-7746,,,,,,,,,,2019.04.34,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 5, Issue 2",Printed Matter,Magazine,,,Turn your PC into a IIGS,,,,,,Max Jones,Juiced.GS,English,2000,,2162-7746,,,,,,,,,,2019.04.35,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 5, Issue 3",Printed Matter,Magazine,,,Kfest goes live!,,,,,,Max Jones,Juiced.GS,English,2000,,2162-7746,,,,,,,,,,2019.04.36,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 5, Issue 4",Printed Matter,Magazine,,,New online service opens doors for Apple II users,,,,,,Max Jones,Juiced.GS,English,2000,,2162-7746,,,,,,,,,,2019.04.37,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 6, Issue 1",Printed Matter,Magazine,,,The IIGS Launching Pad,,,,,,Max Jones,Juiced.GS,English,2001,,2162-7746,,,,,,,,,,2019.04.38,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 6, Issue 2",Printed Matter,Magazine,,,Tweaking your TransWarp GS for better performance,,,,,,Max Jones,Juiced.GS,English,2001,,2162-7746,,,,,,,,,,2019.04.39,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 6, Issue 3",Printed Matter,Magazine,,,Fueling the spirit,,,,,,Max Jones,Juiced.GS,English,2001,,2162-7746,,,,,,,,,,2019.04.40,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 6, Issue 4",Printed Matter,Magazine,,,Siemens router good networking solution for IIGS,,,,,,Ryan Suenaga,Syndicomm,English,2002,,2162-7746,,,,,,,,,,2019.04.41,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 7, Issue 1",Printed Matter,Magazine,,,A Black Tie Affair,,,,,,Ryan Suenaga,Syndicomm,English,2002,,2162-7746,,,,,,,,,,2019.04.42,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 7, Issue 2",Printed Matter,Magazine,,,Inaugural Juiced.GS swimsuit edition,,,,,,Ryan Suenaga,Syndicomm,English,2002,,2162-7746,,,,,,,,,,2019.04.43,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 7, Issue 3",Printed Matter,Magazine,,,KFest 2002,,,,,,Ryan Suenaga,Syndicomm,English,2002,,2162-7746,,,,,,,,,,2019.04.44,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 7, Issue 4",Printed Matter,Magazine,,,Special 24-page Internet issue,,,,,,Ryan Suenaga,Syndicomm,English,2002,,2162-7746,,,,,,,,,,2019.04.45,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 8, Issue 1",Printed Matter,Magazine,,,Adventure Alive,,,,,,Ryan Suenaga,Syndicomm,English,2003,,2162-7746,,,,,,,,,,2019.04.46,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 8, Issue 2",Printed Matter,Magazine,,,Stop the presses!! Guess who's coming to KansasFest 2003?,,,,,,Ryan Suenaga,Syndicomm,English,2003,,2162-7746,,,,,,,,,,2019.04.47,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 8, Issue 3",Printed Matter,Magazine,,,KansasFest comeback,,,,,,Ryan Suenaga,Syndicomm,English,2003,,2162-7746,,,,,,,,,,2019.04.48,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 8, Issue 4",Printed Matter,Magazine,,,MusinGS,,,,,,Ryan Suenaga,Syndicomm,English,2003,,2162-7746,,,,,,,,,,2019.04.49,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 9, Issue 1",Printed Matter,Magazine,,,SIS 1.2,,,,,,Ryan Suenaga,Syndicomm,English,2004,,2162-7746,,,,,,,,,,2019.04.50,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 9, Issue 2",Printed Matter,Magazine,,,In Memoriam: The staff of Juiced.GS remembers Gary Utter,,,,,,Ryan Suenaga,Syndicomm,English,2004,,2162-7746,,,,,,,,,,2019.04.51,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 9, Issue 3",Printed Matter,Magazine,,,KFest 2004,,,,,,Ryan Suenaga,Syndicomm,English,2004,,2162-7746,,,,,,,,,,2019.04.52,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 9, Issue 4",Printed Matter,Magazine,,,Serial Cables,,,,,,Ryan Suenaga,Syndicomm,English,2004,,2162-7746,,,,,,,,,,2019.04.53,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 10, Issue 1",Printed Matter,Magazine,,,A Decade of Juiced.GS,,,,,,Ryan Suenaga,Syndicomm,English,2005,,2162-7746,,,,,,,,,,2019.04.54,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 10, Issue 2",Printed Matter,Magazine,,,Serving it up: Kevin Sherlock's Silver Platter,,,,,,Ryan Suenaga,Syndicomm,English,2005,,2162-7746,,,,,,,,,,2019.04.55,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 10, Issue 3",Printed Matter,Magazine,,,A New Beginning: KansasFest 2005,,,,,,Ryan Suenaga,Syndicomm,English,2005,,2162-7746,,,,,,,,,,2019.04.56,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 10, Issue 4",Printed Matter,Magazine,,,After a thirteen issue wait... Our second ever swimsuit edition,,,,,,Ryan Suenaga,Syndicomm,English,2005,,2162-7746,,,,,,,,,,2019.04.57,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 11, Issue 1",Printed Matter,Magazine,,,Jumping in head-first,,,,,,Ken Gagne,Syndicomm,English,2006,,2162-7746,,,,,,,,,,2019.04.58,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 11, Issue 2",Printed Matter,Magazine,,,SAFE 2,,,,,,Ken Gagne,Syndicomm,English,2006,,2162-7746,,,,,,,,,,2019.04.59,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 11, Issue 3",Printed Matter,Magazine,,,KansasFest 2006,,,,,,Ken Gagne,Syndicomm,English,2006,,2162-7746,,,,,,,,,,2019.04.60,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 11, Issue 4",Printed Matter,Magazine,,,Podcasting 101,,,,,,Ken Gagne,Syndicomm,English,2006,,2162-7746,,,,,,,,,,2019.04.61,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 12, Issue 1",Printed Matter,Magazine,,,Apple II Turns 30,,,,,,Ken Gagne,Syndicomm,English,2007,,2162-7746,,,,,,,,,,2019.04.62,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 12, Issue 2",Printed Matter,Magazine,,,(Disk) Driver's License,,,,,,Ken Gagne,Syndicomm,English,2007,,2162-7746,,,,,,,,,,2019.04.63,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 12, Issue 3",Printed Matter,Magazine,,,KansasFest 2007,,,,,,Ken Gagne,Gamebits,English,2007,,2162-7746,,,,,,,,,,2019.04.64,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 12, Issue 4",Printed Matter,Magazine,,,More Fun than a Crate Full of Apples!,,,,,,Ken Gagne,Gamebits,English,2007,,2162-7746,,,,,,,,,,2019.04.65,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 13, Issue 1",Printed Matter,Magazine,,,Unboxed!,,,,,,Ken Gagne,Gamebits,English,2008,,2162-7746,,,,,,,,,,2019.04.66,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 13, Issue 2",Printed Matter,Magazine,,,Ready to Roll!,,,,,,Ken Gagne,Gamebits,English,2008,,2162-7746,,,,,,,,,,2019.04.67,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 13, Issue 3",Printed Matter,Magazine,,,KansasFest 2008,,,,,,Ken Gagne,Gamebits,English,2008,,2162-7746,,,,,,,,,,2019.04.68,,Ken Gagne,Donated with entire run,,,,
"Juiced.GS Vol. 13, Issue 4",Printed Matter,Magazine,,,Apple II Go,,,,,,Ken Gagne,Gamebits,English,2008,,2162-7746,,,,,,,,,,2019.04.69,,Ken Gagne,Donated with entire run,,,,
