Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes
TV Scoreboard,Hardware,Game System,Console,,TV Scoreboard,,Tandy Corporation,60-3061,,,,,,1976,,,,,,,,,,,,2015.09.22,,Erin Kingsley,Runs on AA batteries or AC adapter
Epsom LQ-850,Hardware,Peripheral,Output,Printer,Epson LQ-850,,Epson,P88MA,,,,,,,,0020O43872,,,,,,,,,,2015.10.06,,,
Texas Instruments TI-99/4A,Hardware,Computer System,Desktop Computer,,Texas Instruments TI-99/4A,TI-99/4A,Texas Instruments,99/4A,,,,,,1981,$525.00,5226287 LTA5182,,,,"256 bytes scratchpad"" RAM + 16 KB VDP (graphics RAM)""",TI TMS9900 @ 3.0 MHz,"ROM cartridge (on front), Data storage cassette, Audio/Video output, Joystick input, CPU bus expansion",,TI BASIC,"Speech Synthesizer, Peripheral Expansion Box, Data storage cassette, 300 baud modem",2015.10.07,,,"Comes with cords, 2 product catalogues, 2 BASIC manuals, and two addendums"
Apple eMate Newton 300,Hardware,Computer System,Portable Computer,Laptop,Apple eMate Newton 300,,"Apple Computer, Inc.",H0208,,,,,,1997,$799.00,,,,,,,,,Newton Operating System,,2015.10.23,2015-10-22,,Comes with charging cord and two styluses.
Commodore 1530 (C2N) Datasette,Hardware,Peripheral,External Storage,Cassette Tape Drive,Commodore 1530 (C2N) Datasette,,Commodore International,,,,,,,,,1037937,,,,,,,,,,2015.10.24,,,"Cracked in front, a little plastic is broken off."
Sharp UX-111,Hardware,Communication Device,Wired,Fax Machine,Sharp UX-111 Facsimile Equipment,,Sharp Corporation,UX-111,,,,,,1990,$399.00,17102402,,,,,,"Power Cord, Phone Jack",,,,2016.06.02,2016-06-21,Humane Society- Boulder Valley,"Working for copying, not sure if faxes will send though."
Teletype,Hardware,Communication Device,Wired,Teleprinter,Teletype model 43,,Teletype Corporation,4320 KSR - EIA-RS232 Interface,,,,,,1977,"$1,442.00",,,,,,,,,,,2016.06.1,,,
NoteStar NP-925,Hardware,Computer System,Portable Computer,Laptop,NoteStar NP-925 386SX-25,,MicroStar,925 386SX-25,,,,,,1992,"$2,331.00",,"3.5""",,120 MB Tobisha,4MB,,2 external Ethernet ports; 1 DC port for battery,,"DOS 5.0, Windows 3.1",,2016.07.01,2016-06-01,,
Tandy 600,Hardware,Computer System,Portable Computer,Laptop,Tandy 600 Portable Computer,,Tandy Corporation,TRS 80 Model 600,,,,,,1985,$1599 ($2398 with 224 KB of RAM),50704004,"3.5""",,160 KB,32 KB,80C88,Phone port; FDD port; Printer port; RS-232 serial port,,Microsoft Works 1.2,,2016.07.02,2016-06-01,,
Atari Portfolio,Hardware,Computer System,Portable Computer,Palmtop,Atari Portfolio,,"Atari, Inc.",Portfolio,,,,,,,,F29C4027667,,,256 KB,128 KB,80C88,60 Pin expansion BUS,Memory Card slot; Built in speaker,DIP DOS 2.11,,2016.07.03,,,
Zenith Portfolio,Hardware,Computer System,Portable Computer,Laptop,Zenith SupersPort Portable 286e,,Zenith DataSystems,ZWL-0200-21,,,,,,1990,,,"3.5""",,20 MB,,,,,,,2016.07.04,,,
HesModem I,Hardware,Peripheral,Networking,Modem,HesModem I,,HesWare,I,,,,,,1984,,7833,,,,,,Direct-Connect,,,,2016.07.8,,,
KOGi,Hardware,Peripheral,Output,Monitor,KOGi,,KOGi,L9CH,,,,,,2003,$500.00,A9NX32500126,,,,,,"DC, VGA, Audio in",,,,2018.02.13,,,Built-in speakers
SMC Smith Corona Corsair Deluxe Portable Typewriter,Hardware,Reading/Writing,Typewriters/Word Processors,Typewriter,SMC Smith Corona Corsair Deluxe Portable Typewriter,,SMC Smith Corona,,,,,,,1963,,,,,,,,,,,,2018.02.15,,,
Royal Quiet Deluxe Portable Typewriter,Hardware,Reading/Writing,Typewriters/Word Processors,Typewriter,Royal Quiet Deluxe Portable Typewriter,,Royal Typewriter Company,,,,,,,1950,,,,,,,,,,,,2018.02.16,,,
Olympia SG1 Typewriter,Hardware,Reading/Writing,Typewriters/Word Processors,Typewriter,Olympia SG1 Typewriter,,Olympia,,,,,,,1958,,,,,,,,,,,,2018.02.17,,,
Royal Aristocrat Electric Portable Typewriter,Hardware,Reading/Writing,Typewriters/Word Processors,Typewriter,Royal Aristocrat Electric Portable Typewriter,,"Royal Business Machines, Inc.",,,,,,,1980,,,,,,,,,,,,2018.02.18,,,
Zenith DataSystems Super Sport,Hardware,Computer System,Portable Computer,Laptop,Zenith DataSystems Super Sport,,Zenith DataSystems,Super Sport SX,,,,,,1989,,551263501,"3.5""",,40 MB hard drive,1 MB RAM,16 MHz 80386SX processor,DC,,MS-DOS 3.3,Power supply,2018.02.19,,,10-inch monochrome VGA LCD screen.
Macintosh IIx,Hardware,Computer System,Desktop Computer,,Macintosh IIx,,"Apple Computer, Inc.",M5840,,,,,,1988,$7800 t0 $9300,F8526U9M5825,"3.5""",,40 or 80 MB,1MB or 4MB,16MHz,"2 x PS/2, audio, modem, printer.",,Mac OS 6.0.1,,2018.02.20,,,Powers on but no image.
Apple Power Macintosh 8500/180,Hardware,Computer System,Desktop Computer,,Apple Power Macintosh 8500/180,,"Apple Computer, Inc.",M3409,,,,,,1996,"$4,500.00",XB6511UQ8FB,"3.5""",,1.2 GB or 2.0 GB internal SCSI hard drive.,16MB 32 MB,180 MHz PowerPC 604e processor,S-video ports for video input and output as well as RCA ports for video and sound input and output,4X or 8X CD-ROM drive,Mac OS 7.5.3,,2018.02.21,,,
Apple External 400k Floppy Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple External 400k Floppy Drive,,"Apple Computer, Inc.",M0130,,,,,,1984,,Y53630PM0130,,,,,,,,,,2018.02.23,,,
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",A2M0003,,,,,,1978,,1656580,,,,,,,,,,2018.02.24,,,Service Request Order taped to drive requests: Do Not Repair
Turbo-Trak Keyboard,Hardware,Peripheral,Input,Keyboard,Turbo-Trak Keyboard,,,KB-8001 R+,,,,,,,,,,,,,,PS/2,,,,2018.02.25,,,
Hewlett Packard Wired PS2 Internet-Ready Multimedia Keyboard,Hardware,Peripheral,Input,Keyboard,Hewlett Packard Wired PS2 Internet-Ready Multimedia Keyboard,,Hewlett Packard,SK-2506,,,,,,,,P/N 5183-9960,,,,,,PS/2,,,,2018.02.26,,,
Atari 1027 Letter Quality Printer,Hardware,Peripheral,Output,Printer,Atari 1027 Letter Quality Printer,,"Atari, Inc. ",1027,,,,,,1983,,9z6fd78173114,,,,,,,,,,2018.02.27,,,Box fresh
iomega Zip 250MB USB-Powered Drive,Hardware,Peripheral,External Storage,Zip Drive,iomega Zip 250MB USB-Powered Drive,,Iomega,Z250USBPCMBP,,,,,,2003,,1GAP4696CJ,,,,,,USB,,,,2018.02.28,,,comes with setup instructions + ephemera
Actiontec USB/Ethernet DSL Modem,Hardware,Peripheral,Networking,Modem,Actiontec USB/Ethernet DSL Modem,,Actiontec,GT701R,,,,,,,,S100Y32069306,,,,,,Wired Ethernet,,,,2018.02.29,,,"Comes in Qwest shipping box with set up disk, instructions, power cord, and connection hardware."
eSoft Internet Protocol Adapter (IPAD),Hardware,Computer System,Desktop Computer,,Internet Protocol Adapter,,eSoft,Internet Protocol Adapter,,,,,,1993,Unknown,MEE-04195-011 (Beta Unit # 239),"3.5""",,,,,"AT keyboard, monitor out, Digiboard networking peripheral, Unknown serial connection",Unknown,"DOS, Phar Lap 2861 DOS-Extender Version 3.1. (circa 1993 DOS)",eSoft Axis Monitor Model Number SP-1449,2018.02.31,,Rhizome,"""This is a prototype for Beta testing and does not yet meet FCC requirements. Beta Unit # 239"""
eSoft Monitor,Hardware,Peripheral,Output,Monitor,eSoft Monitor,,eSoft,SP-1449,,,,,,,,SP144905284,,,,,,,,,,2018.02.32,,,
Sega Genesis,Hardware,Game System,Console,Fourth Generation,Genesis Model 2,,Sega,MK-1631,,,,,,1993,,R30119886,,,,,Motorola 68000,,,,,2018.02.34,,,
Tandy Computer Cassette Recorder CCR-81,Hardware,Peripheral,External Storage,Cassette Tape Drive,Tandy Computer Cassette Recorder CCR-81,,Tandy Corporation,26-1208A,,,,,,,,,,,,,,,,,,2018.03.01,,,In box; missing AC.
Apple Disk II,Hardware,Peripheral,External Storage,Floppy Disk Drive,Apple Disk II,,"Apple Computer, Inc.",A2M0003,,,,,,,,,,,,,,,,,,2018.03.02,,,Sticker on back reads: Property of Apple Computers. To be returned with defective exchange module.
Apple II Mimco Stick Joystick and Paddle Controller,Hardware,Peripheral,Input,Game Controller,Apple II Mimco Stick Joystick and Paddle Controller,,"Apple Computer, Inc.",,,,,,,,,,,,,,,16-pin ribbon,,,,2018.03.03,,,
QuickPad H45 Technology Wireless Keyboard Word Processor,Hardware,Peripheral,Input,Keyboard,QuickPad H45 Technology Wireless Keyboard,,,,,,,,,,,,,,,Comes with case and infrared tranceiver.,,,,,,2018.03.04,,,
Motorola Cellular One Bag Phone,Hardware,Communication Device,Wireless,Cellular Phone,Motorola Cellular One Bag Phone,,Motorola,SCN2449A,,,,,,,,GUE (13),,,,,,Cigarette Lighter Adapter,,,,2018.03.05,,,Comes in leather car carry bag and rechargeable battery.
NEC UltraLite Portable Computer,Hardware,Computer System,Portable Computer,Laptop,NEC UltraLite Portable Computer,,NEC,UltraLite (PC-17-02),,,,,,1988,,9600398HB,"3.5""",,built-in 1 or 2 megabyte silicon hard disk,,9.83 MHz central processor,Disk drive port; AC adaptor; Modem port; Telephone port; RS232C port.,Built-in 2400/1200/300 Hayes-compatible modem; Built-in software to exchange files with other computers,MS-DOS,Power supply,2018.03.06,,,
Apple iBook G4,Hardware,Computer System,Portable Computer,Laptop,Apple iBook G4,,"Apple Computer, Inc.",iBook G4 A1133,,,,,,2005,"$1,099.00",,," 8X ""Combo Drive"" -- Configured with a slot-loading 8X/24X/24X/10X DVD-ROM/CD-RW ""Combo"" drive",30.0 GB,256 MB,1.2 GHz PowerPC G4,"Apple VGA Display Out, 56k v.92, Two USB 2.0 ports and one Firewire ""400"" port, AirPort, Bluetooth expansion slots",,Mac OS X,AC power adapter,2018.03.08,,Ryan Ruehlen,
Apple iBook G3,Hardware,Computer System,Portable Computer,Laptop,Apple iBook G3,,"Apple Computer, Inc.",iBook G3,,,,,,1999,"$1,599.00",UV9423K2H78,,24X CD-ROM,3.2GB-6.0GB EIDE/ATA-2,32-64MB,PowerPC 750 (G3)," One USB 1.1 port, ""AirPort"" (802.11b) wireless networking slot, 56k v.90, 10/100Base-T",N/A,Mac OS 8.6,N/A,2018.03.09,2015-09-17,,"Also has a duplicate (2018.03.10 in tangerine) along with charging cords, USB connector, an iBook user’s guide, pack of software installation disks, and a Norton AntiVirus Guide. All kept within a nifty backpack."
Apple iBook G3,Hardware,Computer System,Portable Computer,Laptop,Apple iBook G3,,"Apple Computer, Inc.",iBook G3,,,,,,1999,"$1,599.00",UV9437ATH6Q,,24X CD-ROM,3.2GB-6.0GB EIDE/ATA-2,32-64MB,PowerPC 750 (G3)," One USB 1.1 port, ""AirPort"" (802.11b) wireless networking slot, 56k v.90, 10/100Base-T",N/A,Mac OS 8.6,N/A,2018.03.10,2015-09-17,,"Also has a duplicate (2018.03.09 in Blueberry) along with charging cords, USB connector, an iBook user’s guide, pack of software installation disks, and a Norton AntiVirus Guide. All kept within a nifty backpack."
Amazon Kindle,Hardware,Reading/Writing,eReader,,Amazon Kindle,,Amazon,D00511,,,,,,2009,,B002A1A090274619,,,,,,,,,,2018.03.11,,,
RCA eBook,Hardware,Reading/Writing,eReader,,RCA eBook,,RCA,REB1100,,,,,,2001,$300.00,43251373,,,,,,,,,,2018.03.12,,,
Palm V,Hardware,Communication Device,Wireless,PDA,Palm V,,3Com,Palm V,,,,,,1999,$449.00,,,,,2MB,MC68EZ328 16 MHz,,,Palm OS 3.1,,2018.03.13,,Chris Moody,Comes in Rhino Skin case.
Retrode,Hardware,Peripheral,External Expansion,Interface,Retrode,,Retrode,,,,,,,2010,,,,,,,,"USB-B, Rom Cartridge",,,,2018.03.17,,,
Future Kit Lie Detector,Hardware,Reading/Writing,Sensory/Interpretive,Lie Detector,Future Kit Lie Detector,,Future Kit,FK940,,,,,,,,141015,,,,,,,,,,2018.03.19,,,Unopened lie detector kit.
Handspring Visor PDA,Hardware,Communication Device,Wireless,PDA,Handspring Visor PDA,,Handspring,Visor,,,,,,2000,$449.00,,,,,,,AC,,Palm OS 3.5.2H3,,2018.03.21,,,
Franklin WordMaster Deluxe,Hardware,Reading/Writing,Educational,Interactive Education,Franklin WordMaster Deluxe,,Franklin Electronic Publishers,WM-1055A,,,,,,1987-1990,,0-945731-50-7,,,,,,,,,,2018.03.23,,,
HP Mouse,Hardware,Peripheral,Input,Mouse,HP Mouse,,Hewlett Packard,5185-1212 Rev. A,,,,,,,,,,,,,,Serial port,,,,2018.03.28,,,
ADB Mouse,Hardware,Peripheral,Input,Mouse,PowerComputing ADB Mouse,,,55006,,,,,,,,5L05445,,,,,,Serial port,,,,2018.03.29,,,
Apple Pro Mouse,Hardware,Peripheral,Input,Mouse,Apple Pro Mouse,,"Apple Computer, Inc.",M5769,,,,,,2000,,,,,,,,USB,,,,2018.03.30,,,
Motorola XT907 Cell Phone,Hardware,Communication Device,Wireless,Cellular Phone,Motorola XT907 Cell Phone,,Motorola,RAZR M 4G LTE,,,,,,2012,,CE0168,,,,1GB,,"Power supply; Stereo, headphone jack",,NFC Android 4.0,,2018.03.44,,,Comes in rubber case
Motorola Slvr Cell Phone,Hardware,Communication Device,Wireless,Cellular Phone,Motorola Slvr Cell Phone,,Motorola,SLVR,,,,,,2005,,,,,,,,mini-USB connector,,,,2018.03.45,,,
Samsung Magnet,Hardware,Communication Device,Wireless,Cellular Phone,Samsung Magnet,,Samsung,SGH-A177,,,,,,2009,,,,,,,,micro-USB,WAP browser / MEdia Net,,,2018.03.46,,,
Samsung SGH A197 Flip Phone,Hardware,Communication Device,Wireless,Cellular Phone,Samsung SGH A197 Flip Phone,,Samsung,SGH-A197,,,,,,2010,,,,,,,,"Power supply; Stereo, headphone jack",Bluetooth,,,2018.03.47,,,
Motorola V191 Flip Phone,Hardware,Communication Device,Wireless,Cellular Phone,Motorola V191 Flip Phone,,Motorola,V191,,,,,,2008,,,,,,,,"Power supply; Stereo, headphone jack",,,,2018.03.48,,,
Motorola RAZR V3,Hardware,Communication Device,Wireless,Cellular Phone,Motorola RAZR V3,,Motorola,V3,,,,,,2004,,,,,,,,"Power supply; Stereo, headphone jack",,,,2018.03.49,,,
LG Prime Cell Phone,Hardware,Communication Device,Wireless,Cellular Phone,LG Prime Cell Phone,,LG,GS390,,,,,,2010,$99.00,,,,,,,"Power supply; Stereo, headphone jack",,,,2018.03.50,,,
LG Neon Cell Phone,Hardware,Communication Device,Wireless,Cellular Phone,LG Neon Cell Phone,,LG,GT365,,,,,,2009,,,,,,,,"Power supply; Stereo, headphone jack",,,,2018.03.51,,,
Macintosh Powerbook 165C,Hardware,Computer System,Portable Computer,Laptop,Macintosh Powerbook 165C,,"Apple Computer, Inc.",M4990,,,,,,1993,"$3,400.00",FC347E01490,"3.5""",8-bit color on both the internal display and an external monitor,80 MB,4 MB,33 MHz 68030 processor and 68882 FPU co-processor,1 Mini-15; 1 HDI-30; 1 ADB; 2 Serial ports for printer and modem; 1 Omni; 1 8-Bit Stereo; 1 Power adapter; 1 Security lock,,Original Mac OS,"7.1; Supported Mac OS: 7.1-7.5.1, 7.5.3-7.6.1",2018.04.03,,,"Comes in its own laptop bag with two Macintosh PowerBook AC adapters. (110V-220V AC, 50-60 Hz Frequency, 17 Max Watts)"
Fujitsu Oasys Lite Word Processor,Hardware,Reading/Writing,Typewriters/Word Processors,Word Processor,Fujitsu Oasys Lite Word Processor,,Fujitsu,Oasys Lite,,,,,Japanese,1984,,FACOM6110A1,,N/A,N/A,N/A,N/A,"AUX, MIC, EAR, AC",N/A,N/A,N/A,2018.04.19,,,
Texas Instruments TI-99/4A,Hardware,Computer System,Desktop Computer,,Texas Instruments TI-99/4A,,Texas Instruments,99/4A,,,,,,1981,$525.00,20008403 LTA1883,,,,"256 bytes ""scratchpad"" RAM + 16 KB VDP (graphics RAM)",TI TMS9900 @ 3.0 MHz,"ROM cartridge (on front), Data storage cassette, Audio/Video output, Joystick input, CPU bus expansion",,TI BASIC,"Speech Synthesizer, Peripheral Expansion Box, Data storage cassette, 300 baud modem",2018.04.21,,,
Texas Instruments TI-99/4A,Hardware,Computer System,Desktop Computer,,Texas Instruments TI-99/4A,,Texas Instruments,99/4A,,,,,,1981,$525.00,5226287 LTA5182,,,,"256 bytes ""scratchpad"" RAM + 16 KB VDP (graphics RAM)",TI TMS9900 @ 3.0 MHz,"ROM cartridge (on front), Data storage cassette, Audio/Video output, Joystick input, CPU bus expansion",,TI BASIC,"Speech Synthesizer, Peripheral Expansion Box, Data storage cassette, 300 baud modem",2018.04.23,,,"Comes in a box with cords, 2 product catalogues, 2 BASIC manuals, and two addendums"
Texas Instruments TI-99/4A,Hardware,Computer System,Desktop Computer,,Texas Instruments TI-99/4A,,Texas Instruments,99/4A,,,,,,1981,$525.00,53188126 LTA4188,,,,"256 bytes ""scratchpad"" RAM + 16 KB VDP (graphics RAM)",TI TMS9900 @ 3.0 MHz,"ROM cartridge (on front), Data storage cassette, Audio/Video output, Joystick input, CPU bus expansion",,TI BASIC,"Speech Synthesizer, Peripheral Expansion Box, Data storage cassette, 300 baud modem",2018.04.24,2013-05-30,Aaron Kuhn,Comes in a box with cords
Mattel Electronics Soccer,Hardware,Game System,Handheld,Self-Contained,Mattel Electronics Soccer,,Mattel,,,,,,,1978,,1052-0330,,,,,,,,,,2018.04.47,,,
GameBoy Printer,Hardware,Peripheral,Output,Printer,GameBoy Printer,,Nintendo,MGB-007,,,,,,1998,,103279082,,,,,,EXT.IN port,,,,2018.04.48,,,Comes with instruction booklet
GameBoy Pocket,Hardware,Game System,Handheld,Multi-Game,GameBoy Pocket,,Nintendo,Pocket,,,,,,1996,,,,,,,,"DC Jack, Ext. port ",,,GameBoy Camera,2018.04.49,,,Comes with Consumer Precaution booklet and Owner's Manual
GameBoy Camera,Hardware,Game System,Handheld,Add-on,GameBoy Camera,,Nintendo,MGB-006,,,,,,1998,,,,,,,,,,,,2018.04.50,,,Comes with instruction booklet
Blip: The Digital Game,Hardware,Game System,Handheld,Self-Contained,Blip: The Digital Game,,Tomy Kogyo Co.,,,,,,,1977,,,,,,,,,,,,2018.04.51,,,
Brookstone Currency Exchange Calculator,Hardware,Computing Device,Calculator,Digital,Brookstone Currency Exchange Calculator,,Brookstone,CE-12,,,,,,,,,,,,,,,,,,2018.04.52,,,Comes with instruction manual
Sanyo Marathon: Calculator with Jogging Meter/ Pedometer,Hardware,Computing Device,Productivity,Wearable,Sanyo Marathon: Calculator with Jogging Meter/ Pedometer,,Sanyo,CX-725OH,,,,,,,,80890,,,,,,,,,,2018.04.53,,,"Comes in a box with belt-clip case, stride conversion table, and instruction manual"
Studio7310 Calculator,Hardware,Computing Device,Calculator,Digital,Studio7310 Calculator,,Studio7310,,,,,,,,,,,,,,,,,,,2018.04.54,,,
Osborne 1,Hardware,Computer System,Portable Computer,Luggable,Osborne 1,,Osborne Computer Corporation,Osborne 1,,,,,,1981,"$1,795.00",A12370,"2x 5.25""",,,64 kilobytes main memory,4 MHz Z80,Parallel printer port configurable as an IEEE-488 port; RS-232 compatible 1200 or 300 baud Serial port for use with external modems or serial printers,,CP/M 2.2 operating system,External Monochrome display. Parallel Dot matrix printer. 300 baud modem.,2018.09.22,,,Includes software: WordStar v. 2.26 Double Density; CP/M v.2.2 System 9 Utility Double Density; CBASIC / MBASIC Double Density; SuperCalc v.1.12 Double Density; Hitchhiker's Guide to the Galaxy
Osborne Vixen,Hardware,Computer System,Portable Computer,Luggable,Osborne Vixen,,Osborne Computer Corporation,Osborne Vixen,,,,,,1984,"$1,298.00",FROOO 010027,"2x 5.25""",,,64 KB DRAM,4 MHz Zilog Z80 microprocessor,,,version 2.2 of the CP/M operating system,,2018.09.23,,,
On Hand Wearable PC,Hardware,Computing Device,Productivity,Wearable,On Hand Wearable PC,,Matsucom,,,,,,,1999,,,,,,15 MG,486 75MHz Pentium 133 MHz,,,Windows 95/98/ME; Windows NT 4.0; Windows 2000,,2018.09.29,,,"Comes with installation software CD, PC Software Manual, User's Manual, charger and key fob"
LCD Computer Chess,Hardware,Game System,Handheld,Self-Contained,LCD Computer Chess,,"Excalibur Electronics, Inc.",375,,,,,,,,LC014992,,,,,,,,,,2018.09.34,,,
Bamboo Touch,Hardware,Peripheral,Input,Graphic Tablet,Bamboo Touch,,Wacom,CTT-460,,,,,,,,9JAP032302,,,,,,USB,,"Apple MacOS X 10.4.8 or later, Microsoft Windows 7, Microsoft Windows Vista SP2, Microsoft Windows XP","CD-ROM, USB port",2018.09.38,,,Includes Bamboo tablet driver v.5.2.0 WIN/ 5.2.0 MAC disk
IBM 10 point Delegate Font Ball,Hardware,Reading/Writing,Typewriters/Word Processors,Accessory,IBM 10 point Delegate Font Ball,,IBM,,,,,,,,,,,,,,,,,,,2018.09.59,,,
IBM 10 point Delegate Font Ball,Hardware,Reading/Writing,Typewriters/Word Processors,Accessory,IBM 10 point Delegate Font Ball,,IBM,,,,,,,,,,,,,,,,,,,2018.09.60,,,
IBM 12 point Prestige Elite Font Ball,Hardware,Reading/Writing,Typewriters/Word Processors,Accessory,IBM 12 point Prestige Elite Font Ball,,IBM,,,,,,,,,,,,,,,,,,,2018.09.61,,,
IBM 10 point Symbol Font Ball,Hardware,Reading/Writing,Typewriters/Word Processors,Accessory,IBM 10 point Symbol Font Ball,,IBM,,,,,,,,,,,,,,,,,,,2018.09.62.1,,,
Apple Silentype Printer,Hardware,Peripheral,Output,Printer,Apple Silentype Printer,,"Apple Computer, Inc.",A2M0032,,,,,,1980,,28576,,,,,,Proprietary interface,,,,2018.10.11,,William Redak,Gives Err with PR#1. Tried swap moboard no diff
Sony Playstation 2,Hardware,Game System,Console,,Sony Playstation 2,,Sony,SCPH-30001 R,,,,,,2000,,FU0483326,,Proprietary interface through a custom micro-controller + DSP chip. Supported Disc Media: PlayStation 2 format CD-ROM,,"32 MB PC800 32-bit dual-channel (2x 16-bit) RDRAM (Direct Rambus DRAM) @ 400 MHz, 3.2 GB/s peak bandwidth","MIPS III R5900-based ""Emotion Engine"", clocked at 294.912 MHz",2 proprietary PlayStation controller ports; 2 proprietary Memory Card slots; 2 USB 1.1 ports; AV Multi Out; RFU DC Out; S/PDIF Digital Out; PC Card slot; Ethernet port; i.LINK; Infrared remote control port,,,,2018.10.12,,,"Comes with two controllers, RFU Adaptor,  AV multi connector"
Sega game controller,Hardware,Peripheral,Input,Game Controller,Sega game controller,,Sega,,,,,,,MK-1653,,,,,,,,,,,,2018.10.15,,,
Sega Genesis game controller,Hardware,Peripheral,Input,Game Controller,Sega Genesis game controller,,Sega,,,,,,,1650,,,,,,,,,,,,2018.10.16,,,
Super Pad game controller,Hardware,Peripheral,Input,Game Controller,Super Pad game controller,,Sega,,,,,,,P-042,,,,,,,,,,,,2018.10.17,,,
Atari game controller,Hardware,Peripheral,Input,Game Controller,Atari game controller,,"Atari, Inc. ",,,,,,,3283TN-M,,,,,,,,,,,,2018.10.19,,,
Retro-bit game controller,Hardware,Peripheral,Input,Game Controller,Retro-bit game controller,,Retro-bit,,,,,,,,,,,,,,,,,,,2018.10.20,,,
Google Cardboard VR viewer,Hardware,Peripheral,Output,VR Viewer,Google Cardboard VR viewer,,Google,,,,,,,,,,,,,,,,,,,2018.10.27,,,
XBox,Hardware,Game System,Console,,XBox,,Microsoft,,,,,,,2003,,2109351 34405,,,"8 or 10 GB, 3.5 in, 5,400 RPM hard disk formatted to 8 GB with FATX file system",64 MB DDR SDRAM at 200 MHz; in dual-channel 128-bit configuration giving 6400 MB/s (6.4 GB/s),"32-bit 733 MHz, custom Intel Pentium III Coppermine-based processor in a Micro-PGA2 package","4 proprietary USB 1.1 ports; composite video, S-Video, component video, HDMI(via 3rd party), SCART, Digital Optical TOSLINK, and stereo RCA analog audio; DVD movie playback; Integrated 10/100BASE-TX wired Ethernet with ICS ICS1893AF Physical Layer Transceiver",,"Windows 8, Windows 10",,2018.10.30,,,Comes with controller and DVD Movie Playback Kit
Tektronix 2205 20Mhz Oscilloscope,Hardware,Computing Device,Testing,Electronics,Tektronix 2205 20Mhz Oscilloscope,,Tektronix,2205,,,,,,1990,$695.00,2205 HK 53122,,,,,,,,,,2018.10.39,,Steven Sprouse,Includes bag of cables
